total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.19345e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
4.19617e-05,0,0,0,0,2,1.90735e-06,2,9.53674e-07,2,0,0,0,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
5.91278e-05,0,0,0,0,4,1.90735e-06,3,9.53674e-07,3,9.53674e-07,0,9.53674e-07,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
7.29561e-05,0,0,0,0,5,1.90735e-06,4,9.53674e-07,4,9.53674e-07,0,9.53674e-07,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000406981,0,0,0,3.93391e-05,352,5.96046e-05,335,5.126e-05,334,3.29018e-05,0,5.81741e-05,0,0,0.01,0.143333,1,334,0,53290,333,0,4096,0,0,0,1,0:1;1:333;
0.00508714,0.00504708,0,0.00503898,0.000625372,4875,0.000778675,4842,0.00106406,4816,0.000585556,1,0.000822306,0,0,0.01,0.143333,1,4816,1,770410,4815,1,65536,0,0,0,1,1:4815;
0.00561213,0.00504708,0,0.00503898,0.000625372,4875,0.000778675,4842,0.00106406,4816,0.000585556,1,0.000822306,0,0,0.01,0.143333,1,4816,1,769834,4815,1,65536,0,0,0,1,1:4803;
0.129778,0.129057,0.000105381,0.129013,0.0183744,102298,0.0189173,100891,0.0247457,100795,0.0185599,22,0.023232,0,0,0.02,0.143333,1,100795,22,16126474,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.432301,0.129057,0.000105381,0.129013,0.0183744,102298,0.0189173,100891,0.0247457,100795,0.0185599,22,0.023232,0,0,0.02,0.143333,1,100783,22,16125130,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.432436,0.129057,0.000105381,0.129013,0.0183744,102298,0.0189173,100891,0.0247457,100795,0.0185599,22,0.023232,0,0,0.02,0.143333,1,100783,22,16125132,100773,1,1048576,0,0,0,1,1:4782;2:95979;
