total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
3.09944e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
5.38826e-05,0,9.53674e-07,0,1.19209e-06,2,0,2,0,2,9.53674e-07,0,9.53674e-07,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
7.20024e-05,0,9.53674e-07,0,2.38419e-06,4,0,3,9.53674e-07,3,9.53674e-07,0,9.53674e-07,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
8.89301e-05,0,9.53674e-07,0,2.38419e-06,5,0,4,9.53674e-07,4,9.53674e-07,0,9.53674e-07,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000468969,0,9.53674e-07,0,4.41074e-05,352,4.00543e-05,335,5.38826e-05,334,6.53267e-05,0,7.34329e-05,0,0,0.01,0.143333,1,334,0,53290,333,0,4096,0,0,0,1,0:1;1:333;
0.00613689,0.00608706,9.53674e-07,0.0060842,0.00080061,4875,0.000969648,4842,0.0012238,4816,0.000848293,1,0.000988722,0,0,0.01,0.143333,1,4816,1,770410,4815,1,65536,0,0,0,1,1:4815;
0.00666285,0.00608706,9.53674e-07,0.0060842,0.00080061,4875,0.000969648,4842,0.0012238,4816,0.000848293,1,0.000988722,0,0,0.01,0.143333,1,4816,1,769834,4815,1,65536,0,0,0,1,1:4803;
0.134315,0.13359,0.000100136,0.133548,0.0174499,102298,0.0204704,100891,0.0256433,100795,0.0192482,22,0.0246556,0,0,0.02,0.143333,1,100795,22,16126474,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.484204,0.13359,0.000100136,0.133548,0.0174499,102298,0.0204704,100891,0.0256433,100795,0.0192482,22,0.0246556,0,0,0.02,0.143333,1,100783,22,16125130,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.484356,0.13359,0.000100136,0.133548,0.0174499,102298,0.0204704,100891,0.0256433,100795,0.0192482,22,0.0246556,0,0,0.02,0.143333,1,100783,22,16125132,100773,1,1048576,0,0,0,1,1:4782;2:95979;
