total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.19209e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
0.000102997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.158333,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000247002,0,9.53674e-07,0,1.7643e-05,61,1.38283e-05,60,7.62939e-06,60,1.0252e-05,0,1.5974e-05,0,0,0.001,0.142667,1,60,0,9450,59,0,512,0,0,0,1,0:1;1:59;
0.000394106,0,9.53674e-07,0,3.52859e-05,117,2.67029e-05,116,1.74046e-05,116,2.40803e-05,0,2.83718e-05,0,0,0.001,0.134333,1,116,0,18410,115,0,1024,0,0,0,1,0:1;1:115;
0.0372171,0.0370469,9.53674e-07,0.0370409,0.0058496,28373,0.00561929,26970,0.00870752,26971,0.00533319,1,0.00525093,0,0,0.001,0.134333,1,26971,1,4315210,26970,1,262144,0,0,0,1,1:26970;
0.0392292,0.0370469,9.53674e-07,0.0370409,0.0058496,28373,0.00561929,26970,0.00870752,26971,0.00533319,1,0.00525093,0,0,0.001,0.134333,1,26971,1,4314970,26970,1,262144,0,0,0,1,1:26965;
0.132356,0.103954,1.78814e-05,0.103942,0.0202155,100654,0.0190556,95027,0.029732,95027,0.0178795,3,0.0207682,0,0,0.002,0.127,2,95027,3,15203936,95023,1,1048576,0,0,0,1,1:26963;2:68056;
0.140372,0.138099,1.78814e-05,0.138085,0.021265,107300,0.0201807,101673,0.0317721,101674,0.0188267,4,0.0221004,0,0,0.002,0.127,2,101674,4,16267454,101670,1,1048576,0,0,0,1,1:26962;2:74703;
0.150564,0.138099,1.78814e-05,0.138085,0.021265,107300,0.0201807,101673,0.0317721,101674,0.0188267,4,0.0221004,0,0,0.002,0.127,2,101674,4,16204862,101670,1,1048576,0,0,0,1,1:26636;2:73725;
0.228961,0.206358,3.76701e-05,0.206331,0.0338936,169228,0.0309236,159051,0.0489826,159051,0.0302553,6,0.0348818,0,0,0.002,0.118667,2,159051,6,25385184,159044,1,2097152,0,0,0,1,1:26634;2:131102;
0.253618,0.241043,3.76701e-05,0.241014,0.0372477,189124,0.0344839,178722,0.0553231,178723,0.0333643,7,0.0389462,0,0,0.002,0.118667,2,178723,7,28532702,178716,1,2097152,0,0,0,1,1:26633;2:150774;
0.276234,0.241043,3.76701e-05,0.241014,0.0372477,189124,0.0344839,178722,0.0553231,178723,0.0333643,7,0.0389462,0,0,0.002,0.118667,2,178723,7,28380638,178716,1,2097152,0,0,0,1,1:26122;2:148117;
1.48628,1.45072,0.000285625,1.45054,0.221838,1092700,0.202142,1010984,0.335662,1010985,0.195369,41,0.247474,0,0,0.002,0.118667,2,1010985,41,161542556,1010944,1,8388608,0,0,0,1,1:26088;2:980379;
5.18857,1.45072,0.000285625,1.45054,0.221838,1092700,0.202142,1010984,0.335662,1010985,0.195369,41,0.247474,0,0,0.002,0.118667,2,1006508,41,161041132,1010944,1,8388608,0,0,0,1,1:26088;2:980379;
5.19582,1.45072,0.000285625,1.45054,0.221838,1092700,0.202142,1010984,0.335662,1010985,0.195369,41,0.247474,0,0,0.002,0.118667,2,1006508,41,161041136,1010944,1,8388608,0,0,0,1,1:26088;2:980379;
