total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
6.41346e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.475,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000112057,0,9.53674e-07,0,9.53674e-07,1,0,1,0,1,0,0,0,0,0,0.001,0.434333,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000155926,0,9.53674e-07,0,9.53674e-07,3,0,3,0,3,2.14577e-06,0,9.53674e-07,0,0,0.001,0.434333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000209093,0,9.53674e-07,0,5.00679e-06,12,0,12,9.53674e-07,12,5.00679e-06,0,4.05312e-06,0,0,0.001,0.417667,1,12,0,1770,11,0,128,0,0,0,1,0:1;1:11;
0.000271082,0,9.53674e-07,0,9.05991e-06,30,3.8147e-06,29,5.00679e-06,29,9.05991e-06,0,5.96046e-06,0,0,0.001,0.409333,1,29,0,4490,28,0,256,0,0,0,1,0:1;1:28;
0.00031805,0,9.53674e-07,0,1.00136e-05,35,4.76837e-06,34,7.15256e-06,34,1.00136e-05,0,5.96046e-06,0,0,0.001,0.392667,1,34,0,5290,33,0,512,0,0,0,1,0:1;1:33;
0.00089407,0,9.53674e-07,0,0.000151396,651,7.58171e-05,446,8.74996e-05,446,5.81741e-05,0,0.000100374,0,0,0.001,0.367667,1,446,0,71210,445,0,4096,0,0,0,1,0:1;1:445;
0.00112915,0,9.53674e-07,0,0.000183105,820,0.000103951,614,0.000118971,614,7.70092e-05,0,0.000131845,0,0,0.001,0.359333,1,614,0,98090,613,0,8192,0,0,0,1,0:1;1:613;
0.00117207,0,9.53674e-07,0,0.000184059,822,0.000103951,616,0.000118971,616,7.79629e-05,0,0.000132799,0,0,0.001,0.342667,1,616,0,98410,615,0,8192,0,0,0,1,0:1;1:615;
