total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
2.14577e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
0.00012517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000235081,0,9.53674e-07,0,9.53674e-07,2,1.90735e-06,2,9.53674e-07,2,1.19209e-06,0,9.53674e-07,0,0,0.001,0.217667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000328064,0,9.53674e-07,0,1.90735e-06,4,3.09944e-06,3,9.53674e-07,3,2.14577e-06,0,1.90735e-06,0,0,0.001,0.209333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.0004251,0,9.53674e-07,0,2.86102e-06,5,4.05312e-06,4,9.53674e-07,4,3.09944e-06,0,2.86102e-06,0,0,0.001,0.142667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.00142694,0,9.53674e-07,0,0.000244617,732,0.000153303,431,0.000118017,431,0.000109196,0,0.00013566,0,0,0.001,0.134333,1,431,0,68810,430,0,4096,0,0,0,1,0:1;1:430;
0.0401671,0.0399392,9.53674e-07,0.0399311,0.00644684,28373,0.00567865,24733,0.00929475,24734,0.00530124,1,0.00562143,0,0,0.001,0.134333,1,24734,1,3957290,24733,1,262144,0,0,0,1,1:24733;
0.0425091,0.0399392,9.53674e-07,0.0399311,0.00644684,28373,0.00567865,24733,0.00929475,24734,0.00530124,1,0.00562143,0,0,0.001,0.134333,1,24734,1,3957098,24733,1,262144,0,0,0,1,1:24729;
0.406288,0.40242,8.08239e-05,0.402378,0.0634212,282370,0.0571301,250063,0.0947363,250063,0.0526624,10,0.065527,0,0,0.002,0.118667,2,250063,10,40009744,250052,1,2097152,0,0,0,1,1:24720;2:225329;
0.408261,0.40242,8.08239e-05,0.402378,0.0637379,284137,0.0574002,251486,0.095088,251486,0.0528967,10,0.0658667,0,0,0.002,0.110333,2,251486,10,40237424,251475,1,2097152,0,0,0,1,1:24720;2:226752;
0.456462,0.453728,8.08239e-05,0.453685,0.0710757,308945,0.0644469,272645,0.107126,272646,0.0603163,11,0.0732524,0,0,0.002,0.110333,2,272646,11,43623022,272635,1,4194304,0,0,0,1,1:24719;2:247912;
0.509762,0.453728,8.08239e-05,0.453685,0.0710757,308945,0.0644469,272645,0.107126,272646,0.0603163,11,0.0732524,0,0,0.002,0.110333,2,272646,11,42826318,272635,1,4194304,0,0,0,1,1:22980;2:233053;
1.69963,1.64312,0.000383615,1.64284,0.267053,1205773,0.233114,1020919,0.377739,1020920,0.216279,43,0.269815,0,0,0.002,0.110333,2,1020920,43,162550156,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
5.588,1.64312,0.000383615,1.64284,0.267053,1205773,0.233114,1020919,0.377739,1020920,0.216279,43,0.269815,0,0,0.002,0.110333,2,1004318,43,160690732,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
5.59632,1.64312,0.000383615,1.64284,0.267053,1205773,0.233114,1020919,0.377739,1020920,0.216279,43,0.269815,0,0,0.002,0.110333,2,1004318,43,160690736,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
