total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.90735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
8.70228e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.458333,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000149965,0,0,0,9.53674e-07,1,0,1,0,1,0,0,0,0,0,0.001,0.451,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.00020504,0,0,0,1.90735e-06,2,0,2,1.19209e-06,2,0,0,9.53674e-07,0,0,0.001,0.234333,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000264883,0,0,0,2.86102e-06,4,1.19209e-06,3,1.19209e-06,3,9.53674e-07,0,1.90735e-06,0,0,0.001,0.226,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000365019,0,0,0,7.86781e-06,16,4.05312e-06,14,3.33786e-06,14,2.86102e-06,0,3.8147e-06,0,0,0.001,0.217667,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.000491858,0,0,0,2.38419e-05,58,1.21593e-05,50,8.34465e-06,50,9.29832e-06,0,1.35899e-05,0,0,0.001,0.184333,1,50,0,7850,49,0,512,0,0,0,1,0:1;1:49;
0.00201702,0,0,0,0.000437021,1328,0.000230551,875,0.000222445,875,0.000149488,0,0.000226021,0,0,0.001,0.176,1,875,0,139850,874,0,8192,0,0,0,1,0:1;1:874;
0.00387788,0,0,0,0.00083518,2693,0.0004704,1994,0.000522614,1994,0.000392675,0,0.000485897,0,0,0.001,0.167667,1,1994,0,318890,1993,0,16384,0,0,0,1,0:1;1:1993;
0.00585389,0,0,0,0.00116229,4289,0.000750065,3528,0.000865698,3528,0.000731468,0,0.000762701,0,0,0.001,0.151,1,3528,0,564330,3527,0,32768,0,0,0,1,0:1;1:3527;
0.0344028,0.0342121,0,0.034205,0.00568843,28373,0.00477791,25606,0.00793815,25607,0.00477314,1,0.00479841,0,0,0.001,0.151,1,25607,1,4096970,25606,1,262144,0,0,0,1,1:25606;
0.0379529,0.0342121,0,0.034205,0.00568843,28373,0.00477791,25606,0.00793815,25607,0.00477314,1,0.00479841,0,0,0.001,0.151,1,25607,1,4094810,25606,1,262144,0,0,0,1,1:25561;
0.0524731,0.0342121,1.5974e-05,0.034205,0.00820684,42386,0.00676203,37088,0.0108285,37088,0.00680637,1,0.00710392,0,0,0.002,0.143667,2,37088,1,5931776,37086,1,524288,0,0,0,1,1:25561;2:11481;
0.0741959,0.070225,1.5974e-05,0.070199,0.0114441,56445,0.00995469,50878,0.0159304,50879,0.00971031,2,0.0109982,0,0,0.002,0.143667,2,50879,2,8138334,50877,1,524288,0,0,0,1,1:25560;2:25272;
0.078958,0.070225,1.5974e-05,0.070199,0.0114441,56445,0.00995469,50878,0.0159304,50879,0.00971031,2,0.0109982,0,0,0.002,0.143667,2,50879,2,8129550,50877,1,524288,0,0,0,1,1:25460;2:25189;
0.11731,0.104449,2.69413e-05,0.104414,0.0177634,88651,0.0151966,79407,0.0241268,79407,0.0156536,3,0.017082,0,0,0.002,0.135333,2,79407,3,12694032,79403,1,1048576,0,0,0,1,1:25459;2:53717;
0.14621,0.137372,2.69413e-05,0.137335,0.0221527,112170,0.0191867,101089,0.0310876,101090,0.0193553,4,0.0219693,0,0,0.002,0.135333,2,101090,4,16163310,101086,1,1048576,0,0,0,1,1:25458;2:75400;
0.155174,0.137372,2.69413e-05,0.137335,0.0221527,112170,0.0191867,101089,0.0310876,101090,0.0193553,4,0.0219693,0,0,0.002,0.135333,2,101090,4,16117278,101086,1,1048576,0,0,0,1,1:25101;2:74798;
0.276564,0.242923,5.26905e-05,0.242864,0.041719,209898,0.036592,186775,0.0580885,186775,0.0364745,7,0.0426946,0,0,0.002,0.127,2,186775,7,29826880,186767,1,2097152,0,0,0,1,1:25098;2:160483;
0.297376,0.279445,5.26905e-05,0.279383,0.0447171,224179,0.0397849,200589,0.0630548,200590,0.0391645,8,0.0463567,0,0,0.002,0.127,2,200590,8,32037278,200582,1,2097152,0,0,0,1,1:25097;2:174298;
0.315407,0.279445,5.26905e-05,0.279383,0.0447171,224179,0.0397849,200589,0.0630548,200590,0.0391645,8,0.0463567,0,0,0.002,0.127,2,200590,8,31899422,200582,1,2097152,0,0,0,1,1:24712;2:171811;
1.46653,1.43022,0.000293493,1.43006,0.231595,1152884,0.202178,1013471,0.330886,1013472,0.196064,41,0.234787,0,0,0.002,0.127,2,1013472,41,161960540,1013431,1,8388608,0,0,0,1,1:24679;2:984693;
5.3723,1.43022,0.000293493,1.43006,0.231595,1152884,0.202178,1013471,0.330886,1013472,0.196064,41,0.234787,0,0,0.002,0.127,2,1009413,41,161505932,1013431,1,8388608,0,0,0,1,1:24679;2:984693;
5.37299,1.43022,0.000293493,1.43006,0.231595,1152884,0.202178,1013471,0.330886,1013472,0.196064,41,0.234787,0,0,0.002,0.127,2,1009413,41,161505936,1013431,1,8388608,0,0,0,1,1:24679;2:984693;
