total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.19209e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.31266e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.341667,0,1,0,8,1,0,8,0,0,0,1,0:1;
4.41074e-05,0,0,0,9.53674e-07,2,0,2,1.19209e-06,2,0,0,0,0,0,0.01,0.176667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
6.00815e-05,0,0,0,9.53674e-07,4,0,3,2.14577e-06,3,0,0,0,0,0,0.01,0.168333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
8.41618e-05,0,0,0,2.86102e-06,14,0,12,2.14577e-06,12,1.90735e-06,0,5.00679e-06,0,0,0.01,0.126667,1,12,0,1770,11,0,128,0,0,0,1,0:1;1:11;
0.000370979,0,0,0,3.91006e-05,311,3.95775e-05,289,5.05447e-05,289,4.41074e-05,0,4.8399e-05,0,0,0.01,0.118333,1,289,0,46090,288,0,4096,0,0,0,1,0:1;1:288;
0.00559807,0.00555897,0,0.00555491,0.000682831,4876,0.000841141,4808,0.00145125,4804,0.000684738,1,0.00079298,0,0,0.01,0.118333,1,4804,1,768490,4803,1,65536,0,0,0,1,1:4803;
0.00616598,0.00555897,0,0.00555491,0.000682831,4876,0.000841141,4808,0.00145125,4804,0.000684738,1,0.00079298,0,0,0.01,0.118333,1,4804,1,768298,4803,1,65536,0,0,0,1,1:4799;
0.121264,0.12052,9.44138e-05,0.120487,0.0169291,102904,0.0180452,101468,0.0237954,100474,0.0171564,22,0.0214212,0,0,0.02,0.118333,1,100474,22,16075498,100452,1,1048576,0,0,0,1,1:4778;2:95670;
0.422543,0.12052,9.44138e-05,0.120487,0.0169291,102904,0.0180452,101468,0.0237954,100474,0.0171564,22,0.0214212,0,0,0.02,0.118333,1,100470,22,16075050,100452,1,1048576,0,0,0,1,1:4778;2:95670;
0.42268,0.12052,9.44138e-05,0.120487,0.0169291,102904,0.0180452,101468,0.0237954,100474,0.0171564,22,0.0214212,0,0,0.02,0.118333,1,100470,22,16075052,100452,1,1048576,0,0,0,1,1:4778;2:95670;
