total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.88486e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.341667,0,1,0,8,1,0,8,0,0,0,1,0:1;
5.60284e-05,0,0,0,9.53674e-07,2,0,2,9.53674e-07,2,0,0,0,0,0,0.01,0.176667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
7.70092e-05,0,0,0,9.53674e-07,4,0,3,9.53674e-07,3,9.53674e-07,0,0,0,0,0.01,0.168333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000108004,0,0,0,1.90735e-06,14,4.05312e-06,12,1.90735e-06,12,3.8147e-06,0,3.09944e-06,0,0,0.01,0.126667,1,12,0,1770,11,0,128,0,0,0,1,0:1;1:11;
0.000497818,0,0,0,6.4373e-05,311,6.79493e-05,289,6.96182e-05,289,3.88622e-05,0,6.53267e-05,0,0,0.01,0.118333,1,289,0,46090,288,0,4096,0,0,0,1,0:1;1:288;
0.00715899,0.00711012,0,0.00710702,0.00104141,4876,0.00110078,4808,0.00139856,4804,0.0010345,1,0.00110626,0,0,0.01,0.118333,1,4804,1,768490,4803,1,65536,0,0,0,1,1:4803;
0.00776601,0.00711012,0,0.00710702,0.00104141,4876,0.00110078,4808,0.00139856,4804,0.0010345,1,0.00110626,0,0,0.01,0.118333,1,4804,1,768298,4803,1,65536,0,0,0,1,1:4799;
0.152563,0.151748,0.000122547,0.1517,0.0215325,102904,0.0231981,101468,0.0293183,100474,0.020654,22,0.0273244,0,0,0.02,0.118333,1,100474,22,16075498,100452,1,1048576,0,0,0,1,1:4778;2:95670;
0.623672,0.151748,0.000122547,0.1517,0.0215325,102904,0.0231981,101468,0.0293183,100474,0.020654,22,0.0273244,0,0,0.02,0.118333,1,100470,22,16075050,100452,1,1048576,0,0,0,1,1:4778;2:95670;
0.623834,0.151748,0.000122547,0.1517,0.0215325,102904,0.0231981,101468,0.0293183,100474,0.020654,22,0.0273244,0,0,0.02,0.118333,1,100470,22,16075052,100452,1,1048576,0,0,0,1,1:4778;2:95670;
