total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
2.14577e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
0.000110149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000170946,0,0,0,9.53674e-07,2,1.19209e-06,2,0,2,9.53674e-07,0,9.53674e-07,0,0,0.001,0.217667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000228167,0,0,0,2.14577e-06,4,1.19209e-06,3,0,3,1.90735e-06,0,1.90735e-06,0,0,0.001,0.209333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000283957,0,0,0,3.33786e-06,5,1.19209e-06,4,0,4,1.90735e-06,0,2.86102e-06,0,0,0.001,0.142667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000970125,0,0,0,0.000188828,732,9.46522e-05,431,8.4877e-05,431,6.53267e-05,0,8.27312e-05,0,0,0.001,0.134333,1,431,0,68810,430,0,4096,0,0,0,1,0:1;1:430;
0.0528951,0.052721,0,0.0527151,0.00739193,28373,0.00681424,24733,0.0133338,24734,0.00642776,1,0.0111761,0,0,0.001,0.134333,1,24734,1,3957290,24733,1,262144,0,0,0,1,1:24733;
0.0553401,0.052721,0,0.0527151,0.00739193,28373,0.00681424,24733,0.0133338,24734,0.00642776,1,0.0111761,0,0,0.001,0.134333,1,24734,1,3957098,24733,1,262144,0,0,0,1,1:24729;
0.352531,0.348802,5.96046e-05,0.348775,0.0555532,282370,0.049123,250063,0.0805342,250063,0.046392,10,0.0606604,0,0,0.002,0.118667,2,250063,10,40009744,250052,1,2097152,0,0,0,1,1:24720;2:225329;
0.354259,0.348802,5.96046e-05,0.348775,0.0558798,284137,0.0493383,251486,0.0807984,251486,0.0466161,10,0.0609488,0,0,0.002,0.110333,2,251486,10,40237424,251475,1,2097152,0,0,0,1,1:24720;2:226752;
0.38931,0.386533,5.96046e-05,0.386503,0.0616224,308945,0.0545502,272645,0.0883183,272646,0.0524967,11,0.066334,0,0,0.002,0.110333,2,272646,11,43623022,272635,1,4194304,0,0,0,1,1:24719;2:247912;
0.421,0.386533,5.96046e-05,0.386503,0.0616224,308945,0.0545502,272645,0.0883183,272646,0.0524967,11,0.066334,0,0,0.002,0.110333,2,272646,11,42826318,272635,1,4194304,0,0,0,1,1:22980;2:233053;
1.54878,1.51398,0.000293255,1.51379,0.251006,1205773,0.216347,1020919,0.342672,1020920,0.2012,43,0.255393,0,0,0.002,0.110333,2,1020920,43,162550156,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
5.50525,1.51398,0.000293255,1.51379,0.251006,1205773,0.216347,1020919,0.342672,1020920,0.2012,43,0.255393,0,0,0.002,0.110333,2,1004318,43,160690732,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
5.51922,1.51398,0.000293255,1.51379,0.251006,1205773,0.216347,1020919,0.342672,1020920,0.2012,43,0.255393,0,0,0.002,0.110333,2,1004318,43,160690736,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
