total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.28882e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.341667,0,1,0,8,1,0,8,0,0,0,1,0:1;
4.41074e-05,0,9.53674e-07,0,0,2,9.53674e-07,2,0,2,9.53674e-07,0,9.53674e-07,0,0,0.01,0.176667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
7.10487e-05,0,9.53674e-07,0,1.19209e-06,4,9.53674e-07,3,0,3,9.53674e-07,0,1.90735e-06,0,0,0.01,0.168333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
9.39369e-05,0,9.53674e-07,0,1.19209e-06,14,3.09944e-06,12,1.90735e-06,12,3.8147e-06,0,2.86102e-06,0,0,0.01,0.126667,1,12,0,1770,11,0,128,0,0,0,1,0:1;1:11;
0.000389099,0,9.53674e-07,0,3.38554e-05,311,5.48363e-05,289,5.07832e-05,289,3.86238e-05,0,4.91142e-05,0,0,0.01,0.118333,1,289,0,46090,288,0,4096,0,0,0,1,0:1;1:288;
0.00686002,0.0068202,9.53674e-07,0.00681686,0.000810623,4876,0.00148344,4808,0.00132346,4804,0.000840425,1,0.00111771,0,0,0.01,0.118333,1,4804,1,768490,4803,1,65536,0,0,0,1,1:4803;
0.00731897,0.0068202,9.53674e-07,0.00681686,0.000810623,4876,0.00148344,4808,0.00132346,4804,0.000840425,1,0.00111771,0,0,0.01,0.118333,1,4804,1,768298,4803,1,65536,0,0,0,1,1:4799;
0.124559,0.123887,0.000124693,0.123841,0.0180361,102904,0.0202177,101468,0.0233061,100474,0.0174351,22,0.0219131,0,0,0.02,0.118333,1,100474,22,16075498,100452,1,1048576,0,0,0,1,1:4778;2:95670;
0.426854,0.123887,0.000124693,0.123841,0.0180361,102904,0.0202177,101468,0.0233061,100474,0.0174351,22,0.0219131,0,0,0.02,0.118333,1,100470,22,16075050,100452,1,1048576,0,0,0,1,1:4778;2:95670;
0.426986,0.123887,0.000124693,0.123841,0.0180361,102904,0.0202177,101468,0.0233061,100474,0.0174351,22,0.0219131,0,0,0.02,0.118333,1,100470,22,16075052,100452,1,1048576,0,0,0,1,1:4778;2:95670;
