total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
7.98702e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000196934,0,0,0,1.33514e-05,58,9.53674e-06,57,1.50204e-05,57,6.19888e-06,0,1.12057e-05,0,0,0.001,0.242667,1,57,0,8970,56,0,512,0,0,0,1,0:1;1:56;
0.000273943,0,0,0,1.7643e-05,80,1.85966e-05,79,1.88351e-05,79,1.19209e-05,0,1.64509e-05,0,0,0.001,0.226,1,79,0,12490,78,0,1024,0,0,0,1,0:1;1:78;
0.000402927,0,0,0,3.21865e-05,152,3.50475e-05,151,2.95639e-05,151,2.28882e-05,0,3.17097e-05,0,0,0.001,0.217667,1,151,0,24010,150,0,2048,0,0,0,1,0:1;1:150;
0.0162179,0,0,0,0.0025847,14043,0.00232983,13214,0.0036037,13214,0.0022049,0,0.00235796,0,0,0.001,0.209333,1,13214,0,2114090,13213,0,131072,0,0,0,1,0:1;1:13213;
0.020998,0,0,0,0.00326228,17914,0.00299239,17061,0.00476193,17061,0.00291061,0,0.0030148,0,0,0.001,0.192667,1,17061,0,2729610,17060,0,262144,0,0,0,1,0:1;1:17060;
0.0351708,0.0350351,0,0.0350299,0.0053134,28373,0.00502014,27488,0.00840759,27489,0.00485492,1,0.00502181,0,0,0.001,0.192667,1,27489,1,4398090,27488,1,262144,0,0,0,1,1:27488;
0.0376408,0.0350351,0,0.0350299,0.0053134,28373,0.00502014,27488,0.00840759,27489,0.00485492,1,0.00502181,0,0,0.001,0.192667,1,27489,1,4361610,27488,1,262144,0,0,0,1,1:26728;
0.0581989,0.0350351,2.59876e-05,0.0350299,0.00860691,46251,0.00795507,43759,0.0129218,43759,0.00773764,1,0.00846386,0,0,0.002,0.185333,2,43759,1,6964816,43757,1,524288,0,0,0,1,1:26728;2:16270;
0.0740108,0.071306,2.59876e-05,0.0712979,0.0111952,56445,0.0101013,53902,0.0166895,53903,0.00993109,2,0.0112059,0,0,0.002,0.185333,2,53903,2,8587854,53901,1,524288,0,0,0,1,1:26727;2:26414;
0.0783579,0.071306,2.59876e-05,0.0712979,0.0111952,56445,0.0101013,53902,0.0166895,53903,0.00993109,2,0.0112059,0,0,0.002,0.185333,2,53903,2,8569758,53901,1,524288,0,0,0,1,1:26530;2:26234;
1.41839,1.41099,0.000273705,1.41087,0.215514,1074631,0.206263,1006252,0.333637,1006253,0.194086,38,0.235546,0,0,0.002,0.185333,2,1006253,38,160945756,1006215,1,8388608,0,0,0,1,1:26494;2:978584;
5.86946,1.41099,0.000273705,1.41087,0.215514,1074631,0.206263,1006252,0.333637,1006253,0.194086,38,0.235546,0,0,0.002,0.185333,2,1005116,38,160818412,1006215,1,8388608,0,0,0,1,1:26494;2:978584;
5.87736,1.41099,0.000273705,1.41087,0.215514,1074631,0.206263,1006252,0.333637,1006253,0.194086,38,0.235546,0,0,0.002,0.185333,2,1005116,38,160818416,1006215,1,8388608,0,0,0,1,1:26494;2:978584;
