total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.19209e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.81334e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.391667,0,1,0,8,1,0,8,0,0,0,1,0:1;
5.31673e-05,0,9.53674e-07,0,9.53674e-07,3,1.90735e-06,3,9.53674e-07,3,1.19209e-06,0,0,0,0,0.01,0.376667,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
9.799e-05,0,9.53674e-07,0,3.09944e-06,29,2.86102e-06,28,7.86781e-06,28,3.09944e-06,0,1.09673e-05,0,0,0.01,0.351667,1,28,0,4330,27,0,256,0,0,0,1,0:1;1:27;
0.000177145,0,9.53674e-07,0,1.64509e-05,83,1.38283e-05,82,1.4782e-05,82,1.33514e-05,0,1.88351e-05,0,0,0.01,0.326667,1,82,0,12970,81,0,1024,0,0,0,1,0:1;1:81;
0.00712109,0.00707412,9.53674e-07,0.00706983,0.00088501,4912,0.00125289,4910,0.00135159,4911,0.000935793,1,0.00112891,0,0,0.01,0.326667,1,4911,1,785610,4910,1,65536,0,0,0,1,1:4910;
0.0077281,0.00707412,9.53674e-07,0.00706983,0.00088501,4912,0.00125289,4910,0.00135159,4911,0.000935793,1,0.00112891,0,0,0.01,0.326667,1,4911,1,785562,4910,1,65536,0,0,0,1,1:4909;
0.139985,0.139171,0.000119448,0.13913,0.0199142,100434,0.0211897,100372,0.027077,100373,0.0194821,21,0.0253038,0,0,0.02,0.326667,1,100373,21,16059482,100352,1,1048576,0,0,0,1,1:4889;2:95462;
0.490186,0.139171,0.000119448,0.13913,0.0199142,100434,0.0211897,100372,0.027077,100373,0.0194821,21,0.0253038,0,0,0.02,0.326667,1,100372,21,16059370,100352,1,1048576,0,0,0,1,1:4889;2:95462;
0.490325,0.139171,0.000119448,0.13913,0.0199142,100434,0.0211897,100372,0.027077,100373,0.0194821,21,0.0253038,0,0,0.02,0.326667,1,100372,21,16059372,100352,1,1048576,0,0,0,1,1:4889;2:95462;
