total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.5034e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.225,0,1,0,8,1,0,8,0,0,0,1,0:1;
5.60284e-05,0,1.19209e-06,0,1.90735e-06,11,2.14577e-06,11,4.05312e-06,11,9.53674e-07,0,1.90735e-06,0,0,0.01,0.218333,1,11,0,1610,10,0,128,0,0,0,1,0:1;1:10;
7.48634e-05,0,1.19209e-06,0,1.90735e-06,15,3.09944e-06,15,5.00679e-06,15,9.53674e-07,0,1.90735e-06,0,0,0.01,0.21,1,15,0,2250,14,0,128,0,0,0,1,0:1;1:14;
0.000941992,0,1.19209e-06,0,0.000113249,888,0.000170469,886,0.000149488,884,0.000115871,0,0.000144243,0,0,0.01,0.21,1,884,0,141290,883,0,8192,0,0,0,1,0:1;1:883;
0.00532484,0.00528383,1.19209e-06,0.00528097,0.000715256,4853,0.000852108,4851,0.00106335,4850,0.00076437,1,0.000767708,0,0,0.01,0.21,1,4850,1,775850,4849,1,65536,0,0,0,1,1:4849;
0.00574994,0.00528383,1.19209e-06,0.00528097,0.000715256,4853,0.000852108,4851,0.00106335,4850,0.00076437,1,0.000767708,0,0,0.01,0.21,1,4850,1,775754,4849,1,65536,0,0,0,1,1:4847;
0.122996,0.12241,9.53674e-05,0.122369,0.0171838,103500,0.018024,103390,0.0237546,103224,0.0178273,22,0.0221367,0,0,0.02,0.21,1,103224,22,16515594,103202,1,1048576,0,0,0,1,1:4826;2:98374;
0.484662,0.12241,9.53674e-05,0.122369,0.0171838,103500,0.018024,103390,0.0237546,103224,0.0178273,22,0.0221367,0,0,0.02,0.21,1,103222,22,16515370,103202,1,1048576,0,0,0,1,1:4826;2:98374;
0.485048,0.12241,9.53674e-05,0.122369,0.0171838,103500,0.018024,103390,0.0237546,103224,0.0178273,22,0.0221367,0,0,0.02,0.21,1,103222,22,16515372,103202,1,1048576,0,0,0,1,1:4826;2:98374;
