total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
6.69956e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.491667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000124931,0,0,0,0,2,9.53674e-07,2,0,2,9.53674e-07,0,9.53674e-07,0,0,0.01,0.276667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000188828,0,0,0,0,4,1.90735e-06,3,9.53674e-07,3,1.90735e-06,0,9.53674e-07,0,0,0.01,0.268333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000342846,0,0,0,2.86102e-06,16,6.19888e-06,14,3.8147e-06,14,2.86102e-06,0,4.05312e-06,0,0,0.01,0.26,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.000429869,0,0,0,6.67572e-06,30,8.34465e-06,25,7.86781e-06,25,5.72205e-06,0,5.96046e-06,0,0,0.01,0.251667,1,25,0,3850,24,0,256,0,0,0,1,0:1;1:24;
0.0010128,0,0,0,0.000156641,528,7.53403e-05,312,5.17368e-05,309,5.31673e-05,0,6.60419e-05,0,0,0.01,0.251667,1,309,0,49290,308,0,4096,0,0,0,1,0:1;1:308;
0.00142884,0,0,0,0.000224113,758,0.000118017,533,9.87053e-05,530,9.08375e-05,0,0.000102043,0,0,0.01,0.243333,1,530,0,84650,529,0,8192,0,0,0,1,0:1;1:529;
0.00216293,0,0,0,0.000416994,1387,0.000220537,948,0.000185251,945,0.000170469,0,0.000154972,0,0,0.01,0.235,1,945,0,151050,944,0,8192,0,0,0,1,0:1;1:944;
0.00486684,0,0,0,0.000931501,3302,0.000584364,2609,0.000635147,2600,0.000572205,0,0.000549555,0,0,0.01,0.226667,1,2600,0,415850,2599,0,32768,0,0,0,1,0:1;1:2599;
0.00585985,0,0,0,0.00108361,4067,0.000718832,3343,0.000823498,3332,0.00069499,0,0.000696182,0,0,0.01,0.226667,1,3332,0,532970,3331,0,32768,0,0,0,1,0:1;1:3331;
0.00959396,0,0,0,0.00172949,7542,0.00124955,6144,0.00159001,6131,0.00115395,0,0.00120997,0,0,0.01,0.218333,1,6131,0,980810,6130,0,65536,0,0,0,1,0:1;1:6130;
0.0343988,0.0342729,0,0.0342679,0.00554109,24889,0.00482249,22698,0.00746822,22663,0.00443172,1,0.0047195,0,0,0.01,0.218333,1,22663,1,3625930,22662,1,262144,0,0,0,1,1:22662;
0.0362728,0.0342729,0,0.0342679,0.00554109,24889,0.00482249,22698,0.00746822,22663,0.00443172,1,0.0047195,0,0,0.01,0.218333,1,22663,1,3624298,22662,1,262144,0,0,0,1,1:22628;
0.110986,0.100289,1.28746e-05,0.10028,0.0171654,82220,0.0152426,74079,0.0240669,74025,0.0140684,3,0.0168598,0,0,0.02,0.211667,2,74025,3,11842224,74021,1,1048576,0,0,0,1,1:22626;2:51362;
0.134245,0.132156,1.28746e-05,0.132145,0.020395,98886,0.018455,89940,0.0295043,89864,0.01688,4,0.020788,0,0,0.02,0.211667,2,89864,4,14376462,89860,1,1048576,0,0,0,1,1:22625;2:67201;
0.144178,0.132156,1.28746e-05,0.132145,0.020395,98886,0.018455,89940,0.0295043,89864,0.01688,4,0.020788,0,0,0.02,0.211667,2,89864,4,14371950,89860,1,1048576,0,0,0,1,1:22602;2:67130;
0.178856,0.166616,4.19617e-05,0.166585,0.0259254,123505,0.0232944,112281,0.0371528,112174,0.021219,5,0.0262687,0,0,0.02,0.211667,2,112174,5,17941548,112169,1,1048576,0,0,0,1,1:22601;2:89440;
0.598765,0.166616,4.19617e-05,0.166585,0.0259254,123505,0.0232944,112281,0.0371528,112174,0.021219,5,0.0262687,0,0,0.02,0.211667,2,112046,5,17927212,112169,1,1048576,0,0,0,1,1:22601;2:89440;
0.598997,0.166616,4.19617e-05,0.166585,0.0259254,123505,0.0232944,112281,0.0371528,112174,0.021219,5,0.0262687,0,0,0.02,0.211667,2,112046,5,17927216,112169,1,1048576,0,0,0,1,1:22601;2:89440;
