total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
7.39098e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000130892,0,0,0,9.53674e-07,1,0,1,0,1,0,0,0,0,0,0.001,0.326,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000196934,0,0,0,5.96046e-06,11,1.90735e-06,11,3.09944e-06,11,1.90735e-06,0,4.05312e-06,0,0,0.001,0.317667,1,11,0,1610,10,0,128,0,0,0,1,0:1;1:10;
0.000247002,0,0,0,5.96046e-06,12,1.90735e-06,12,3.09944e-06,12,1.90735e-06,0,5.00679e-06,0,0,0.001,0.276,1,12,0,1770,11,0,128,0,0,0,1,0:1;1:11;
0.00409389,0,0,0,0.000729561,3053,0.000533104,2614,0.000652075,2614,0.000514746,0,0.000757933,0,0,0.001,0.259333,1,2614,0,418090,2613,0,32768,0,0,0,1,0:1;1:2613;
0.00453901,0,0,0,0.000785589,3262,0.000567198,2820,0.000713348,2820,0.000571728,0,0.00083828,0,0,0.001,0.251,1,2820,0,451050,2819,0,32768,0,0,0,1,0:1;1:2819;
0.041199,0.0410631,0,0.041059,0.00597024,28373,0.00567627,27340,0.00924015,27341,0.00630713,1,0.00662065,0,0,0.001,0.251,1,27341,1,4374410,27340,1,262144,0,0,0,1,1:27340;
0.043932,0.0410631,0,0.041059,0.00597024,28373,0.00567627,27340,0.00924015,27341,0.00630713,1,0.00662065,0,0,0.001,0.251,1,27341,1,4374266,27340,1,262144,0,0,0,1,1:27337;
0.212915,0.19965,4.50611e-05,0.199632,0.0299988,141901,0.0305915,135876,0.0477901,135876,0.0299959,5,0.0352035,0,0,0.002,0.243667,2,135876,5,21739872,135870,1,2097152,0,0,0,1,1:27333;2:108535;
0.240771,0.23777,4.50611e-05,0.237748,0.03387,159468,0.0343492,153254,0.0545552,153255,0.0338063,6,0.0397303,0,0,0.002,0.243667,2,153255,6,24520510,153249,1,2097152,0,0,0,1,1:27332;2:125914;
0.264003,0.23777,4.50611e-05,0.237748,0.03387,159468,0.0343492,153254,0.0545552,153255,0.0338063,6,0.0397303,0,0,0.002,0.243667,2,153255,6,24518542,153249,1,2097152,0,0,0,1,1:27325;2:125880;
0.686653,0.656788,0.000124216,0.65674,0.0939753,437332,0.0957136,420254,0.156473,420254,0.0905941,16,0.112157,0,0,0.002,0.235333,2,420254,16,67238384,420237,1,4194304,0,0,0,1,1:27315;2:392879;
0.728915,0.702486,0.000124216,0.702436,0.0997179,462602,0.10195,444930,0.166934,444931,0.0962634,17,0.119709,0,0,0.002,0.235333,2,444931,17,71186702,444914,1,4194304,0,0,0,1,1:27314;2:417556;
0.770987,0.702486,0.000124216,0.702436,0.0997179,462602,0.10195,444930,0.166934,444931,0.0962634,17,0.119709,0,0,0.002,0.235333,2,444931,17,71180318,444914,1,4194304,0,0,0,1,1:27306;2:417431;
1.59252,1.5237,0.000302792,1.52359,0.220963,1050267,0.218274,1009506,0.360284,1009507,0.209029,39,0.256855,0,0,0.002,0.235333,2,1009507,39,161512476,1009468,1,8388608,0,0,0,1,1:27284;2:982007;
5.48613,1.5237,0.000302792,1.52359,0.220963,1050267,0.218274,1009506,0.360284,1009507,0.209029,39,0.256855,0,0,0.002,0.235333,2,1009330,39,161492652,1009468,1,8388608,0,0,0,1,1:27284;2:982007;
5.50105,1.5237,0.000302792,1.52359,0.220963,1050267,0.218274,1009506,0.360284,1009507,0.209029,39,0.256855,0,0,0.002,0.235333,2,1009330,39,161492656,1009468,1,8388608,0,0,0,1,1:27284;2:982007;
