total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
3.79086e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
6.10352e-05,0,9.53674e-07,0,9.53674e-07,2,9.53674e-07,2,1.19209e-06,2,0,0,0,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
7.79629e-05,0,9.53674e-07,0,1.90735e-06,4,9.53674e-07,3,2.14577e-06,3,0,0,0,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
9.39369e-05,0,9.53674e-07,0,1.90735e-06,5,9.53674e-07,4,3.09944e-06,4,0,0,0,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000449896,0,9.53674e-07,0,6.1512e-05,352,5.53131e-05,335,5.84126e-05,334,5.31673e-05,0,5.14984e-05,0,0,0.01,0.143333,1,334,0,53290,333,0,4096,0,0,0,1,0:1;1:333;
0.00651503,0.00643897,9.53674e-07,0.00643611,0.00100589,4875,0.00106239,4842,0.00126743,4816,0.00097847,1,0.00100112,0,0,0.01,0.143333,1,4816,1,770410,4815,1,65536,0,0,0,1,1:4815;
0.00715089,0.00643897,9.53674e-07,0.00643611,0.00100589,4875,0.00106239,4842,0.00126743,4816,0.00097847,1,0.00100112,0,0,0.01,0.143333,1,4816,1,769834,4815,1,65536,0,0,0,1,1:4803;
0.122748,0.121892,0.000106573,0.121852,0.0178349,102298,0.018014,100891,0.0237322,100795,0.0179589,22,0.0214427,0,0,0.02,0.143333,1,100795,22,16126474,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.419529,0.121892,0.000106573,0.121852,0.0178349,102298,0.018014,100891,0.0237322,100795,0.0179589,22,0.0214427,0,0,0.02,0.143333,1,100783,22,16125130,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.419671,0.121892,0.000106573,0.121852,0.0178349,102298,0.018014,100891,0.0237322,100795,0.0179589,22,0.0214427,0,0,0.02,0.143333,1,100783,22,16125132,100773,1,1048576,0,0,0,1,1:4782;2:95979;
