total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
3.98159e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.391667,0,1,0,8,1,0,8,0,0,0,1,0:1;
7.79629e-05,0,0,0,9.53674e-07,2,0,2,9.53674e-07,2,1.19209e-06,0,0,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000110865,0,0,0,1.90735e-06,4,0,3,9.53674e-07,3,2.14577e-06,0,1.19209e-06,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000159979,0,0,0,6.91414e-06,16,5.48363e-06,14,2.86102e-06,14,3.09944e-06,0,1.19209e-06,0,0,0.01,0.193333,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.000730991,0,0,0,0.000102758,313,0.000101566,297,9.48906e-05,295,6.19888e-05,0,9.77516e-05,0,0,0.01,0.185,1,295,0,47050,294,0,4096,0,0,0,1,0:1;1:294;
0.0112078,0.011137,0,0.011132,0.00206232,4878,0.00181437,4837,0.00210643,4832,0.00178266,1,0.00171161,0,0,0.01,0.185,1,4832,1,772970,4831,1,65536,0,0,0,1,1:4831;
0.0117879,0.011137,0,0.011132,0.00206232,4878,0.00181437,4837,0.00210643,4832,0.00178266,1,0.00171161,0,0,0.01,0.185,1,4832,1,772922,4831,1,65536,0,0,0,1,1:4830;
0.20971,0.208831,0.000164747,0.208757,0.0289946,100864,0.0348938,100229,0.0420542,100178,0.0293171,22,0.039928,0,0,0.02,0.185,1,100178,22,16028282,100156,1,1048576,0,0,0,1,1:4809;2:95346;
0.705574,0.208831,0.000164747,0.208757,0.0289946,100864,0.0348938,100229,0.0420542,100178,0.0293171,22,0.039928,0,0,0.02,0.185,1,100177,22,16028170,100156,1,1048576,0,0,0,1,1:4809;2:95346;
0.705722,0.208831,0.000164747,0.208757,0.0289946,100864,0.0348938,100229,0.0420542,100178,0.0293171,22,0.039928,0,0,0.02,0.185,1,100177,22,16028172,100156,1,1048576,0,0,0,1,1:4809;2:95346;
