total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.90735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
9.89437e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.408333,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000160933,0,0,0,9.53674e-07,1,1.19209e-06,1,0,1,0,0,0,0,0,0.001,0.401,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000214815,0,0,0,9.53674e-07,2,2.14577e-06,2,0,2,1.19209e-06,0,9.53674e-07,0,0,0.001,0.201,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000268936,0,0,0,1.90735e-06,4,2.14577e-06,3,0,3,2.14577e-06,0,1.90735e-06,0,0,0.001,0.192667,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000337839,0,0,0,5.96046e-06,16,4.05312e-06,14,4.05312e-06,14,5.24521e-06,0,3.8147e-06,0,0,0.001,0.167667,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.00100899,0,0,0,0.000157356,617,8.86917e-05,394,9.27448e-05,394,6.62804e-05,0,0.000100136,0,0,0.001,0.159333,1,394,0,62890,393,0,4096,0,0,0,1,0:1;1:393;
0.00333405,0,0,0,0.000537634,2638,0.000407934,1907,0.000527382,1907,0.000345707,0,0.000523806,0,0,0.001,0.151,1,1907,0,304970,1906,0,16384,0,0,0,1,0:1;1:1906;
0.044853,0.0446892,0,0.044683,0.00667071,28373,0.00640988,25338,0.0100491,25339,0.00698209,1,0.00702333,0,0,0.001,0.151,1,25339,1,4054090,25338,1,262144,0,0,0,1,1:25338;
0.047569,0.0446892,0,0.044683,0.00667071,28373,0.00640988,25338,0.0100491,25339,0.00698209,1,0.00702333,0,0,0.001,0.151,1,25339,1,4053130,25338,1,262144,0,0,0,1,1:25318;
0.0527549,0.0446892,6.19888e-06,0.044683,0.00752735,32813,0.00720286,28940,0.0109537,28940,0.00770307,1,0.00783682,0,0,0.002,0.143667,2,28940,1,4629296,28938,1,262144,0,0,0,1,1:25318;2:3601;
0.0912569,0.088285,6.19888e-06,0.088275,0.0130005,56445,0.012928,50306,0.0199113,50307,0.0131695,2,0.0144637,0,0,0.002,0.143667,2,50307,2,8048014,50305,1,524288,0,0,0,1,1:25317;2:24968;
0.0963109,0.088285,6.19888e-06,0.088275,0.0130005,56445,0.012928,50306,0.0199113,50307,0.0131695,2,0.0144637,0,0,0.002,0.143667,2,50307,2,8042830,50305,1,524288,0,0,0,1,1:25223;2:24954;
0.498519,0.481274,9.03606e-05,0.481228,0.0716157,312927,0.0719898,280325,0.112191,280325,0.0707338,11,0.0812864,0,0,0.002,0.135333,2,280325,11,44845712,280313,1,4194304,0,0,0,1,1:25214;2:254972;
0.536644,0.528425,9.03606e-05,0.528377,0.0770841,336568,0.0775163,301989,0.121218,301990,0.0759859,12,0.0877025,0,0,0.002,0.135333,2,301990,12,48312110,301978,1,4194304,0,0,0,1,1:25213;2:276637;
0.566491,0.528425,9.03606e-05,0.528377,0.0770841,336568,0.0775163,301989,0.121218,301990,0.0759859,12,0.0877025,0,0,0.002,0.135333,2,301990,12,48182174,301978,1,4194304,0,0,0,1,1:24980;2:274163;
1.97896,1.94054,0.000321865,1.9404,0.284834,1151806,0.287194,1024515,0.458649,1024516,0.263226,41,0.328536,0,0,0.002,0.135333,2,1024516,41,163786332,1024475,1,8388608,0,0,0,1,1:24951;2:996689;
6.48894,1.94054,0.000321865,1.9404,0.284834,1151806,0.287194,1024515,0.458649,1024516,0.263226,41,0.328536,0,0,0.002,0.135333,2,1021681,41,163468812,1024475,1,8388608,0,0,0,1,1:24951;2:996689;
6.50462,1.94054,0.000321865,1.9404,0.284834,1151806,0.287194,1024515,0.458649,1024516,0.263226,41,0.328536,0,0,0.002,0.135333,2,1021681,41,163468816,1024475,1,8388608,0,0,0,1,1:24951;2:996689;
