total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.5034e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.216667,0,1,0,8,1,0,8,0,0,0,1,0:1;
5.79357e-05,0,1.19209e-06,0,2.86102e-06,11,5.24521e-06,11,0,11,1.90735e-06,0,9.53674e-07,0,0,0.01,0.21,1,11,0,1610,10,0,128,0,0,0,1,0:1;1:10;
7.60555e-05,0,1.19209e-06,0,2.86102e-06,15,6.19888e-06,15,0,15,1.90735e-06,0,4.05312e-06,0,0,0.01,0.201667,1,15,0,2250,14,0,128,0,0,0,1,0:1;1:14;
0.000983,0,1.19209e-06,0,0.000149488,888,0.00014019,884,0.000132799,878,0.000116587,0,0.000159025,0,0,0.01,0.201667,1,878,0,140330,877,0,8192,0,0,0,1,0:1;1:877;
0.00662589,0.00658393,1.19209e-06,0.00657916,0.00102234,4853,0.00112104,4849,0.00129533,4841,0.000960112,1,0.001019,0,0,0.01,0.201667,1,4841,1,774410,4840,1,65536,0,0,0,1,1:4840;
0.00751591,0.00658393,1.19209e-06,0.00657916,0.00102234,4853,0.00112104,4849,0.00129533,4841,0.000960112,1,0.001019,0,0,0.01,0.201667,1,4841,1,774314,4840,1,65536,0,0,0,1,1:4838;
0.123525,0.122426,0.000105858,0.122378,0.0176084,104007,0.0186825,103718,0.0237422,103708,0.0171814,22,0.0217948,0,0,0.02,0.201667,1,103708,22,16593034,103686,1,1048576,0,0,0,1,1:4817;2:98867;
0.429489,0.122426,0.000105858,0.122378,0.0176084,104007,0.0186825,103718,0.0237422,103708,0.0171814,22,0.0217948,0,0,0.02,0.201667,1,103706,22,16592810,103686,1,1048576,0,0,0,1,1:4817;2:98867;
0.429647,0.122426,0.000105858,0.122378,0.0176084,104007,0.0186825,103718,0.0237422,103708,0.0171814,22,0.0217948,0,0,0.02,0.201667,1,103706,22,16592812,103686,1,1048576,0,0,0,1,1:4817;2:98867;
