total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.40803e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
4.60148e-05,0,9.53674e-07,0,0,2,1.90735e-06,2,1.19209e-06,2,0,0,0,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
6.29425e-05,0,9.53674e-07,0,9.53674e-07,4,1.90735e-06,3,1.19209e-06,3,0,0,9.53674e-07,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
7.79629e-05,0,9.53674e-07,0,9.53674e-07,5,1.90735e-06,4,2.14577e-06,4,0,0,9.53674e-07,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000427961,0,9.53674e-07,0,5.91278e-05,352,6.34193e-05,335,5.53131e-05,334,3.19481e-05,0,5.126e-05,0,0,0.01,0.143333,1,334,0,53290,333,0,4096,0,0,0,1,0:1;1:333;
0.00608087,0.00603914,9.53674e-07,0.00603509,0.00110984,4875,0.000864983,4842,0.00104022,4816,0.000916243,1,0.000926971,0,0,0.01,0.143333,1,4816,1,770410,4815,1,65536,0,0,0,1,1:4815;
0.00706601,0.00603914,9.53674e-07,0.00603509,0.00110984,4875,0.000864983,4842,0.00104022,4816,0.000916243,1,0.000926971,0,0,0.01,0.143333,1,4816,1,769834,4815,1,65536,0,0,0,1,1:4803;
0.117097,0.115942,9.03606e-05,0.115898,0.0163915,102298,0.0172293,100891,0.0221324,100795,0.0164526,22,0.02087,0,0,0.02,0.143333,1,100795,22,16126474,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.416999,0.115942,9.03606e-05,0.115898,0.0163915,102298,0.0172293,100891,0.0221324,100795,0.0164526,22,0.02087,0,0,0.02,0.143333,1,100783,22,16125130,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.417126,0.115942,9.03606e-05,0.115898,0.0163915,102298,0.0172293,100891,0.0221324,100795,0.0164526,22,0.02087,0,0,0.02,0.143333,1,100783,22,16125132,100773,1,1048576,0,0,0,1,1:4782;2:95979;
