total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
4.60148e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.441667,0,1,0,8,1,0,8,0,0,0,1,0:1;
9.48906e-05,0,0,0,9.53674e-07,2,0,2,9.53674e-07,2,0,0,9.53674e-07,0,0,0.01,0.26,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000164032,0,0,0,7.86781e-06,28,5.00679e-06,23,5.96046e-06,23,5.00679e-06,0,5.96046e-06,0,0,0.01,0.235,1,23,0,3530,22,0,256,0,0,0,1,0:1;1:22;
0.000611067,0,0,0,0.000138283,590,4.8399e-05,365,6.05583e-05,364,4.52995e-05,0,4.12464e-05,0,0,0.01,0.21,1,364,0,58090,363,0,4096,0,0,0,1,0:1;1:363;
0.00691795,0,0,0,0.00132418,7474,0.000912428,6059,0.00134993,6038,0.000742674,0,0.000912905,0,0,0.01,0.201667,1,6038,0,965930,6037,0,65536,0,0,0,1,0:1;1:6037;
0.029197,0.029099,0,0.0290949,0.00507498,24773,0.00395155,22623,0.00685382,22487,0.00358653,1,0.0038836,0,0,0.01,0.201667,1,22487,1,3597770,22486,1,262144,0,0,0,1,1:22486;
0.030802,0.029099,0,0.0290949,0.00507498,24773,0.00395155,22623,0.00685382,22487,0.00358653,1,0.0038836,0,0,0.01,0.201667,1,22487,1,3594986,22486,1,262144,0,0,0,1,1:22428;
0.092001,0.089772,1.40667e-05,0.0897613,0.0150158,74687,0.012537,67719,0.0198636,67242,0.0115483,3,0.0135577,0,0,0.02,0.195,2,67242,3,10755792,67238,1,1048576,0,0,0,1,1:22426;2:44755;
0.119653,0.117866,1.40667e-05,0.117853,0.0194941,98245,0.0163729,89213,0.0259197,88701,0.0150316,4,0.017952,0,0,0.02,0.195,2,88701,4,14189230,88697,1,1048576,0,0,0,1,1:22425;2:66214;
0.131562,0.117866,1.40667e-05,0.117853,0.0194941,98245,0.0163729,89213,0.0259197,88701,0.0150316,4,0.017952,0,0,0.02,0.195,2,88701,4,14172958,88697,1,1048576,0,0,0,1,1:22214;2:66086;
0.164072,0.150261,2.31266e-05,0.150238,0.0253015,122327,0.0208979,110751,0.0328002,110147,0.0191748,5,0.0231395,0,0,0.02,0.195,2,110147,5,17604316,110142,1,1048576,0,0,0,1,1:22213;2:87532;
0.525757,0.150261,2.31266e-05,0.150238,0.0253015,122327,0.0208979,110751,0.0328002,110147,0.0191748,5,0.0231395,0,0,0.02,0.195,2,109750,5,17559852,110142,1,1048576,0,0,0,1,1:22213;2:87532;
0.525982,0.150261,2.31266e-05,0.150238,0.0253015,122327,0.0208979,110751,0.0328002,110147,0.0191748,5,0.0231395,0,0,0.02,0.195,2,109750,5,17559856,110142,1,1048576,0,0,0,1,1:22213;2:87532;
