total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
5.6982e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000102043,0,0,0,0,2,9.53674e-07,2,9.53674e-07,2,0,0,0,0,0,0.001,0.159333,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000144005,0,0,0,9.53674e-07,4,9.53674e-07,3,1.90735e-06,3,0,0,0,0,0,0.001,0.151,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.00019598,0,0,0,1.90735e-06,16,9.53674e-07,14,4.05312e-06,14,2.86102e-06,0,3.09944e-06,0,0,0.001,0.109333,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.000620127,0,0,0,9.2268e-05,617,6.53267e-05,383,7.7486e-05,383,3.26633e-05,0,5.98431e-05,0,0,0.001,0.101,1,383,0,61130,382,0,4096,0,0,0,1,0:1;1:382;
0.0327799,0.0326729,0,0.0326691,0.00635409,28373,0.00446725,23450,0.0073688,23451,0.00487328,1,0.00463867,0,0,0.001,0.101,1,23451,1,3752010,23450,1,262144,0,0,0,1,1:23450;
0.034517,0.0326729,0,0.0326691,0.00635409,28373,0.00446725,23450,0.0073688,23451,0.00487328,1,0.00463867,0,0,0.001,0.101,1,23451,1,3751866,23450,1,262144,0,0,0,1,1:23447;
1.34333,1.34104,0.000359774,1.34088,0.250592,1206683,0.183887,1012349,0.290951,1012350,0.187381,43,0.219998,0,0,0.002,0.101,1,1012350,43,161975706,1012307,1,8388608,0,0,0,1,1:23405;2:988899;
5.20139,1.34104,0.000359774,1.34088,0.250592,1206683,0.183887,1012349,0.290951,1012350,0.187381,43,0.219998,0,0,0.002,0.101,1,1012347,43,161975370,1012307,1,8388608,0,0,0,1,1:23405;2:988899;
5.20162,1.34104,0.000359774,1.34088,0.250592,1206683,0.183887,1012349,0.290951,1012350,0.187381,43,0.219998,0,0,0.002,0.101,1,1012347,43,161975372,1012307,1,8388608,0,0,0,1,1:23405;2:988899;
