total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
3.69549e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
7.10487e-05,0,0,0,9.53674e-07,2,9.53674e-07,2,1.19209e-06,2,0,0,0,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000100136,0,0,0,1.90735e-06,4,2.14577e-06,3,1.19209e-06,3,0,0,0,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000127077,0,0,0,3.09944e-06,5,2.14577e-06,4,1.19209e-06,4,0,0,9.53674e-07,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000708103,0,0,0,0.000126362,352,0.000102758,335,9.89437e-05,334,7.65324e-05,0,8.55923e-05,0,0,0.01,0.143333,1,334,0,53290,333,0,4096,0,0,0,1,0:1;1:333;
0.00775599,0.0076921,0,0.00768709,0.00139213,4875,0.00113392,4842,0.00145125,4816,0.00123382,1,0.00123978,0,0,0.01,0.143333,1,4816,1,770410,4815,1,65536,0,0,0,1,1:4815;
0.0081501,0.0076921,0,0.00768709,0.00139213,4875,0.00113392,4842,0.00145125,4816,0.00123382,1,0.00123978,0,0,0.01,0.143333,1,4816,1,769834,4815,1,65536,0,0,0,1,1:4803;
0.123998,0.123421,9.20296e-05,0.123379,0.0188951,102298,0.018389,100891,0.0238528,100795,0.0174658,22,0.0217559,0,0,0.02,0.143333,1,100795,22,16126474,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.422952,0.123421,9.20296e-05,0.123379,0.0188951,102298,0.018389,100891,0.0238528,100795,0.0174658,22,0.0217559,0,0,0.02,0.143333,1,100783,22,16125130,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.423083,0.123421,9.20296e-05,0.123379,0.0188951,102298,0.018389,100891,0.0238528,100795,0.0174658,22,0.0217559,0,0,0.02,0.143333,1,100783,22,16125132,100773,1,1048576,0,0,0,1,1:4782;2:95979;
