total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
7.9155e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000144005,0,9.53674e-07,0,1.90735e-06,2,9.53674e-07,2,2.14577e-06,2,0,0,9.53674e-07,0,0,0.001,0.217667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000193119,0,9.53674e-07,0,3.09944e-06,4,1.90735e-06,3,2.14577e-06,3,9.53674e-07,0,1.90735e-06,0,0,0.001,0.209333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000240088,0,9.53674e-07,0,3.09944e-06,5,1.90735e-06,4,3.09944e-06,4,9.53674e-07,0,3.09944e-06,0,0,0.001,0.142667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.00104904,0,9.53674e-07,0,0.000269175,732,8.27312e-05,431,0.000115633,431,6.17504e-05,0,0.000154257,0,0,0.001,0.134333,1,431,0,68810,430,0,4096,0,0,0,1,0:1;1:430;
0.0311511,0.0310121,9.53674e-07,0.0310049,0.00498128,28373,0.00438833,24733,0.00690341,24734,0.00447822,1,0.00454807,0,0,0.001,0.134333,1,24734,1,3957290,24733,1,262144,0,0,0,1,1:24733;
0.034713,0.0310121,9.53674e-07,0.0310049,0.00498128,28373,0.00438833,24733,0.00690341,24734,0.00447822,1,0.00454807,0,0,0.001,0.134333,1,24734,1,3957098,24733,1,262144,0,0,0,1,1:24729;
0.341073,0.336223,6.65188e-05,0.336192,0.0533147,282370,0.0485528,250063,0.0769639,250063,0.0460382,10,0.0552833,0,0,0.002,0.118667,2,250063,10,40009744,250052,1,2097152,0,0,0,1,1:24720;2:225329;
0.342803,0.336223,6.65188e-05,0.336192,0.0535955,284137,0.0488176,251486,0.07725,251486,0.0462654,10,0.055568,0,0,0.002,0.110333,2,251486,10,40237424,251475,1,2097152,0,0,0,1,1:24720;2:226752;
0.372506,0.368621,6.65188e-05,0.368587,0.058094,308945,0.053236,272645,0.0837085,272646,0.0512412,11,0.059942,0,0,0.002,0.110333,2,272646,11,43623022,272635,1,4194304,0,0,0,1,1:24719;2:247912;
0.404557,0.368621,6.65188e-05,0.368587,0.058094,308945,0.053236,272645,0.0837085,272646,0.0512412,11,0.059942,0,0,0.002,0.110333,2,272646,11,42826318,272635,1,4194304,0,0,0,1,1:22980;2:233053;
1.49587,1.45941,0.000325441,1.45899,0.240018,1205773,0.207913,1020919,0.333884,1020920,0.197886,43,0.238865,0,0,0.002,0.110333,2,1020920,43,162550156,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
5.52666,1.45941,0.000325441,1.45899,0.240018,1205773,0.207913,1020919,0.333884,1020920,0.197886,43,0.238865,0,0,0.002,0.110333,2,1004318,43,160690732,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
5.53522,1.45941,0.000325441,1.45899,0.240018,1205773,0.207913,1020919,0.333884,1020920,0.197886,43,0.238865,0,0,0.002,0.110333,2,1004318,43,160690736,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
