total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
0.000133038,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0583333,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000257969,0,1.19209e-06,0,1.09673e-05,23,5.72205e-06,21,5.24521e-06,21,7.15256e-06,0,6.91414e-06,0,0,0.001,0.0426667,1,21,0,3210,20,0,256,0,0,0,1,0:1;1:20;
0.00134301,0,1.19209e-06,0,0.000283003,1163,0.000152111,792,0.000171661,769,0.000116825,0,0.00015831,0,0,0.001,0.0426667,1,769,0,122890,768,0,8192,0,0,0,1,0:1;1:768;
0.00222492,0,1.19209e-06,0,0.000472307,1941,0.000275612,1341,0.0002985,1318,0.000223637,0,0.000274897,0,0,0.001,0.0343333,1,1318,0,210730,1317,0,16384,0,0,0,1,0:1;1:1317;
0.00232387,0,1.19209e-06,0,0.000475168,1945,0.000275612,1343,0.000299692,1320,0.000223637,0,0.00027585,0,0,0.001,0.026,1,1320,0,211050,1319,0,16384,0,0,0,1,0:1;1:1319;
0.037396,0.0371189,1.19209e-06,0.0371079,0.00694251,28373,0.00507593,22797,0.00781846,22775,0.00606108,1,0.00528884,0,0,0.001,0.026,1,22775,1,3643850,22774,1,262144,0,0,0,1,1:22774;
0.040904,0.0371189,1.19209e-06,0.0371079,0.00694251,28373,0.00507593,22797,0.00781846,22775,0.00606108,1,0.00528884,0,0,0.001,0.026,1,22775,1,3640298,22774,1,262144,0,0,0,1,1:22700;
1.59453,1.59027,0.000369549,1.59014,0.28063,1289785,0.21641,1000800,0.336061,1000778,0.203488,51,0.267568,0,0,0.002,0.026,1,1000778,51,160120778,1000727,1,8388608,0,0,0,1,1:22650;2:978003;
6.6557,1.59027,0.000369549,1.59014,0.28063,1289785,0.21641,1000800,0.336061,1000778,0.203488,51,0.267568,0,0,0.002,0.026,1,1000704,51,160112490,1000727,1,8388608,0,0,0,1,1:22650;2:978003;
6.66923,1.59027,0.000369549,1.59014,0.28063,1289785,0.21641,1000800,0.336061,1000778,0.203488,51,0.267568,0,0,0.002,0.026,1,1000704,51,160112492,1000727,1,8388608,0,0,0,1,1:22650;2:978003;
