total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.90735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
5.88894e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.358333,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000118971,0,0,0,1.19209e-06,3,1.90735e-06,3,9.53674e-07,3,9.53674e-07,0,0,0,0,0.01,0.343333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000297785,0,0,0,3.14713e-05,83,1.74046e-05,82,1.74046e-05,82,1.7643e-05,0,3.12328e-05,0,0,0.01,0.326667,1,82,0,12970,81,0,1024,0,0,0,1,0:1;1:81;
0.00326395,0,0,0,0.000796795,2230,0.000439405,1956,0.000432491,1955,0.00041914,0,0.000381231,0,0,0.01,0.318333,1,1955,0,312650,1954,0,16384,0,0,0,1,0:1;1:1954;
0.00351286,0,0,0,0.000816584,2274,0.000449181,2000,0.000442266,1999,0.000435591,0,0.000394106,0,0,0.01,0.318333,1,1999,0,319690,1998,0,16384,0,0,0,1,0:1;1:1998;
0.016758,0,0,0,0.00302243,11642,0.002424,11072,0.00325155,11063,0.00221348,0,0.00229311,0,0,0.01,0.301667,1,11063,0,1769930,11062,0,131072,0,0,0,1,0:1;1:11062;
0.0394828,0.039366,0,0.039362,0.00637341,27462,0.00562787,26851,0.00887156,26728,0.00525355,1,0.00554681,0,0,0.01,0.301667,1,26728,1,4276330,26727,1,262144,0,0,0,1,1:26727;
0.0417469,0.039366,0,0.039362,0.00637341,27462,0.00562787,26851,0.00887156,26728,0.00525355,1,0.00554681,0,0,0.01,0.301667,1,26728,1,4268170,26727,1,262144,0,0,0,1,1:26557;
0.178779,0.176319,1.97887e-05,0.176301,0.025789,127648,0.0248396,124272,0.0405777,124004,0.0224817,5,0.0289247,0,0,0.02,0.301667,1,124004,5,19832330,123999,1,1048576,0,0,0,1,1:26553;2:97276;
0.628886,0.176319,1.97887e-05,0.176301,0.025789,127648,0.0248396,124272,0.0405777,124004,0.0224817,5,0.0289247,0,0,0.02,0.301667,1,123834,5,19813290,123999,1,1048576,0,0,0,1,1:26553;2:97276;
0.629107,0.176319,1.97887e-05,0.176301,0.025789,127648,0.0248396,124272,0.0405777,124004,0.0224817,5,0.0289247,0,0,0.02,0.301667,1,123834,5,19813292,123999,1,1048576,0,0,0,1,1:26553;2:97276;
