total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.90735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
6.79493e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000118017,0,0,0,9.53674e-07,2,0,2,1.19209e-06,2,0,0,0,0,0,0.001,0.159333,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000161886,0,0,0,1.90735e-06,4,0,3,2.14577e-06,3,0,0,0,0,0,0.001,0.151,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000216961,0,0,0,5.72205e-06,16,2.86102e-06,14,5.48363e-06,14,1.90735e-06,0,1.19209e-06,0,0,0.001,0.109333,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.000751972,0,0,0,0.000136852,617,6.60419e-05,383,7.55787e-05,383,5.55515e-05,0,8.34465e-05,0,0,0.001,0.101,1,383,0,61130,382,0,4096,0,0,0,1,0:1;1:382;
0.0335009,0.033376,0,0.0333719,0.00611734,28373,0.00450683,23450,0.00746417,23451,0.00482202,1,0.0048511,0,0,0.001,0.101,1,23451,1,3752010,23450,1,262144,0,0,0,1,1:23450;
0.0361049,0.033376,0,0.0333719,0.00611734,28373,0.00450683,23450,0.00746417,23451,0.00482202,1,0.0048511,0,0,0.001,0.101,1,23451,1,3751866,23450,1,262144,0,0,0,1,1:23447;
1.43416,1.43099,0.000363827,1.43087,0.232612,1206683,0.202045,1012349,0.338327,1012350,0.191802,43,0.230935,0,0,0.002,0.101,1,1012350,43,161975706,1012307,1,8388608,0,0,0,1,1:23405;2:988899;
5.65482,1.43099,0.000363827,1.43087,0.232612,1206683,0.202045,1012349,0.338327,1012350,0.191802,43,0.230935,0,0,0.002,0.101,1,1012347,43,161975370,1012307,1,8388608,0,0,0,1,1:23405;2:988899;
5.66577,1.43099,0.000363827,1.43087,0.232612,1206683,0.202045,1012349,0.338327,1012350,0.191802,43,0.230935,0,0,0.002,0.101,1,1012347,43,161975372,1012307,1,8388608,0,0,0,1,1:23405;2:988899;
