total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
2.14577e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
9.799e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000175953,0,0,0,0,2,0,2,0,2,1.19209e-06,0,9.53674e-07,0,0,0.001,0.159333,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000240088,0,0,0,9.53674e-07,4,0,3,0,3,2.38419e-06,0,1.90735e-06,0,0,0.001,0.151,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000329971,0,0,0,4.76837e-06,16,3.09944e-06,14,3.09944e-06,14,6.19888e-06,0,5.00679e-06,0,0,0.001,0.109333,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.00158095,0,0,0,0.000547171,617,8.03471e-05,383,0.000107765,383,0.000124454,0,0.000189066,0,0,0.001,0.101,1,383,0,61130,382,0,4096,0,0,0,1,0:1;1:382;
0.0370481,0.0368681,0,0.0368609,0.00671816,28373,0.00516939,23450,0.00810647,23451,0.00508213,1,0.0052526,0,0,0.001,0.101,1,23451,1,3752010,23450,1,262144,0,0,0,1,1:23450;
0.039283,0.0368681,0,0.0368609,0.00671816,28373,0.00516939,23450,0.00810647,23451,0.00508213,1,0.0052526,0,0,0.001,0.101,1,23451,1,3751866,23450,1,262144,0,0,0,1,1:23447;
1.62214,1.61926,0.000352621,1.61912,0.256933,1206683,0.228414,1012349,0.383826,1012350,0.212846,43,0.265791,0,0,0.002,0.101,1,1012350,43,161975706,1012307,1,8388608,0,0,0,1,1:23405;2:988899;
5.40699,1.61926,0.000352621,1.61912,0.256933,1206683,0.228414,1012349,0.383826,1012350,0.212846,43,0.265791,0,0,0.002,0.101,1,1012347,43,161975370,1012307,1,8388608,0,0,0,1,1:23405;2:988899;
5.41889,1.61926,0.000352621,1.61912,0.256933,1206683,0.228414,1012349,0.383826,1012350,0.212846,43,0.265791,0,0,0.002,0.101,1,1012347,43,161975372,1012307,1,8388608,0,0,0,1,1:23405;2:988899;
