total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
5.38826e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
9.799e-05,0,0,0,9.53674e-07,2,0,2,0,2,1.19209e-06,0,9.53674e-07,0,0,0.001,0.217667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000134945,0,0,0,9.53674e-07,4,9.53674e-07,3,0,3,2.14577e-06,0,9.53674e-07,0,0,0.001,0.209333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000170946,0,0,0,9.53674e-07,5,9.53674e-07,4,0,4,3.09944e-06,0,9.53674e-07,0,0,0.001,0.142667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000633955,0,0,0,0.000124454,732,5.45979e-05,431,6.84261e-05,431,5.74589e-05,0,5.17368e-05,0,0,0.001,0.134333,1,431,0,68810,430,0,4096,0,0,0,1,0:1;1:430;
0.03337,0.0332558,0,0.033252,0.00624967,28373,0.00450921,24733,0.00689697,24734,0.00572085,1,0.00448084,0,0,0.001,0.134333,1,24734,1,3957290,24733,1,262144,0,0,0,1,1:24733;
0.0368369,0.0332558,0,0.033252,0.00624967,28373,0.00450921,24733,0.00689697,24734,0.00572085,1,0.00448084,0,0,0.001,0.134333,1,24734,1,3957098,24733,1,262144,0,0,0,1,1:24729;
0.340062,0.335421,8.46386e-05,0.335381,0.0607493,282370,0.0460525,250063,0.0723627,250063,0.0479233,10,0.0565557,0,0,0.002,0.118667,2,250063,10,40009744,250052,1,2097152,0,0,0,1,1:24720;2:225329;
0.34164,0.335421,8.46386e-05,0.335381,0.061007,284137,0.0462544,251486,0.0726426,251486,0.0481393,10,0.0568402,0,0,0.002,0.110333,2,251486,10,40237424,251475,1,2097152,0,0,0,1,1:24720;2:226752;
0.373215,0.36932,8.46386e-05,0.369273,0.0672133,308945,0.0505776,272645,0.0789437,272646,0.0537322,11,0.061492,0,0,0.002,0.110333,2,272646,11,43623022,272635,1,4194304,0,0,0,1,1:24719;2:247912;
0.409528,0.36932,8.46386e-05,0.369273,0.0672133,308945,0.0505776,272645,0.0789437,272646,0.0537322,11,0.061492,0,0,0.002,0.110333,2,272646,11,42826318,272635,1,4194304,0,0,0,1,1:22980;2:233053;
1.56224,1.52126,0.00044179,1.52058,0.271467,1205773,0.213091,1020919,0.328853,1020920,0.212018,43,0.25808,0,0,0.002,0.110333,2,1020920,43,162550156,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
5.68105,1.52126,0.00044179,1.52058,0.271467,1205773,0.213091,1020919,0.328853,1020920,0.212018,43,0.25808,0,0,0.002,0.110333,2,1004318,43,160690732,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
5.68628,1.52126,0.00044179,1.52058,0.271467,1205773,0.213091,1020919,0.328853,1020920,0.212018,43,0.25808,0,0,0.002,0.110333,2,1004318,43,160690736,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
