total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
8.51154e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.458333,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000132084,0,9.53674e-07,0,1.19209e-06,1,9.53674e-07,1,0,1,0,0,0,0,0,0.001,0.451,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000188112,0,9.53674e-07,0,2.14577e-06,2,9.53674e-07,2,2.14577e-06,2,0,0,9.53674e-07,0,0,0.001,0.234333,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000715971,0,9.53674e-07,0,0.000139952,611,5.50747e-05,392,8.27312e-05,392,5.34058e-05,0,6.74725e-05,0,0,0.001,0.226,1,392,0,62570,391,0,4096,0,0,0,1,0:1;1:391;
0.000983,0,9.53674e-07,0,0.000190496,820,8.82149e-05,593,0.000108957,593,8.29697e-05,0,0.000100136,0,0,0.001,0.209333,1,593,0,94730,592,0,8192,0,0,0,1,0:1;1:592;
0.00104809,0,9.53674e-07,0,0.00019145,825,9.20296e-05,598,0.000111103,598,8.29697e-05,0,0.000101328,0,0,0.001,0.201,1,598,0,95530,597,0,8192,0,0,0,1,0:1;1:597;
0.039237,0.0390911,9.53674e-07,0.039088,0.00626922,28373,0.0057416,26090,0.0089941,26091,0.00545144,1,0.00547123,0,0,0.001,0.201,1,26091,1,4174410,26090,1,262144,0,0,0,1,1:26090;
0.0419171,0.0390911,9.53674e-07,0.039088,0.00626922,28373,0.0057416,26090,0.0089941,26091,0.00545144,1,0.00547123,0,0,0.001,0.201,1,26091,1,4174170,26090,1,262144,0,0,0,1,1:26085;
0.042927,0.0390911,1.00136e-05,0.039088,0.00651264,29192,0.00587535,26677,0.00912714,26677,0.00557446,1,0.0056088,0,0,0.002,0.193667,2,26677,1,4267936,26675,1,262144,0,0,0,1,1:26085;2:586;
0.0778201,0.0748842,1.00136e-05,0.0748751,0.0118902,56445,0.010879,51707,0.017205,51708,0.0104368,2,0.0114906,0,0,0.002,0.193667,2,51708,2,8272894,51706,1,524288,0,0,0,1,1:26084;2:25617;
0.08218,0.0748842,1.00136e-05,0.0748751,0.0118902,56445,0.010879,51707,0.017205,51708,0.0104368,2,0.0114906,0,0,0.002,0.193667,2,51708,2,8264158,51706,1,524288,0,0,0,1,1:25904;2:25615;
1.41439,1.40673,0.000279665,1.40662,0.216227,1122414,0.20709,1025599,0.3273,1025600,0.192805,40,0.2319,0,0,0.002,0.193667,2,1025600,40,164086876,1025560,1,8388608,0,0,0,1,1:25866;2:999507;
5.35741,1.40673,0.000279665,1.40662,0.216227,1122414,0.20709,1025599,0.3273,1025600,0.192805,40,0.2319,0,0,0.002,0.193667,2,1025413,40,164065932,1025560,1,8388608,0,0,0,1,1:25866;2:999507;
5.36573,1.40673,0.000279665,1.40662,0.216227,1122414,0.20709,1025599,0.3273,1025600,0.192805,40,0.2319,0,0,0.002,0.193667,2,1025413,40,164065936,1025560,1,8388608,0,0,0,1,1:25866;2:999507;
