total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
6.07967e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.191667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000203848,0,9.53674e-07,0,2.86102e-05,89,9.05991e-06,88,1.4782e-05,88,1.28746e-05,0,1.78814e-05,0,0,0.001,0.184333,1,88,0,13930,87,0,1024,0,0,0,1,0:1;1:87;
0.000307798,0,9.53674e-07,0,3.52859e-05,121,1.83582e-05,120,2.26498e-05,120,1.69277e-05,0,2.69413e-05,0,0,0.001,0.159333,1,120,0,19050,119,0,1024,0,0,0,1,0:1;1:119;
0.00879002,0,9.53674e-07,0,0.00154471,8369,0.00109076,6922,0.00159621,6922,0.00122046,0,0.00177217,0,0,0.001,0.151,1,6922,0,1107370,6921,0,65536,0,0,0,1,0:1;1:6921;
0.0223558,0,9.53674e-07,0,0.00355291,20724,0.00291634,18664,0.00447917,18664,0.00353503,0,0.00397587,0,0,0.001,0.142667,1,18664,0,2986090,18663,0,262144,0,0,0,1,0:1;1:18663;
0.0350978,0.0349879,9.53674e-07,0.0349841,0.00558043,28373,0.00475478,26187,0.00756335,26188,0.00585008,1,0.0057857,0,0,0.001,0.142667,1,26188,1,4189930,26187,1,262144,0,0,0,1,1:26187;
0.038589,0.0349879,9.53674e-07,0.0349841,0.00558043,28373,0.00475478,26187,0.00756335,26188,0.00585008,1,0.0057857,0,0,0.001,0.142667,1,26188,1,4139194,26187,1,262144,0,0,0,1,1:25130;
0.128097,0.0996721,1.97887e-05,0.0995872,0.02005,105125,0.0174079,93385,0.0271823,93385,0.0193279,3,0.0209923,0,0,0.002,0.135333,2,93385,3,14890720,93381,1,1048576,0,0,0,1,1:25128;2:67197;
0.138973,0.135226,1.97887e-05,0.135138,0.021708,112772,0.0190237,100726,0.0297711,100727,0.0208802,4,0.0228608,0,0,0.002,0.135333,2,100727,4,16065438,100723,1,1048576,0,0,0,1,1:25127;2:74539;
0.152248,0.135226,1.97887e-05,0.135138,0.021708,112772,0.0190237,100726,0.0297711,100727,0.0208802,4,0.0228608,0,0,0.002,0.135333,2,100727,4,15848046,100723,1,1048576,0,0,0,1,1:23950;2:71187;
0.401797,0.358588,7.67708e-05,0.35845,0.0626221,332884,0.0538061,285764,0.0861518,285764,0.056664,11,0.063194,0,0,0.002,0.127,2,285764,11,45453968,285752,1,4194304,0,0,0,1,1:23943;2:256224;
0.410294,0.393119,7.67708e-05,0.392979,0.0639825,338866,0.0548666,291746,0.0882123,291747,0.0579274,12,0.0645735,0,0,0.002,0.127,2,291747,12,46411246,291735,1,4194304,0,0,0,1,1:23942;2:262207;
0.445457,0.393119,7.67708e-05,0.392979,0.0639825,338866,0.0548666,291746,0.0882123,291747,0.0579274,12,0.0645735,0,0,0.002,0.127,2,291747,12,45981502,291735,1,4194304,0,0,0,1,1:23201;2:253995;
1.49602,1.44335,0.000303984,1.44311,0.238408,1212426,0.203513,1007331,0.328079,1007332,0.199242,43,0.241295,0,0,0.002,0.127,2,1007332,43,160475100,1007289,1,8388608,0,0,0,1,1:23170;2:969580;
5.5813,1.44335,0.000303984,1.44311,0.238408,1212426,0.203513,1007331,0.328079,1007332,0.199242,43,0.241295,0,0,0.002,0.127,2,992793,43,158846732,1007289,1,8388608,0,0,0,1,1:23170;2:969580;
5.59959,1.44335,0.000303984,1.44311,0.238408,1212426,0.203513,1007331,0.328079,1007332,0.199242,43,0.241295,0,0,0.002,0.127,2,992793,43,158846736,1007289,1,8388608,0,0,0,1,1:23170;2:969580;
