total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.97887e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0666667,0,1,0,8,1,0,8,0,0,0,1,0:1;
4.1008e-05,0,9.53674e-07,0,1.19209e-06,6,0,4,0,4,1.90735e-06,0,9.53674e-07,0,0,0.01,0.06,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
7.58171e-05,0,9.53674e-07,0,1.28746e-05,23,2.14577e-06,20,0,20,4.05312e-06,0,9.53674e-07,0,0,0.01,0.0433333,1,20,0,3050,19,0,256,0,0,0,1,0:1;1:19;
0.000671864,0,9.53674e-07,0,0.00011611,736,0.000102997,699,9.15527e-05,681,8.05855e-05,0,9.67979e-05,0,0,0.01,0.035,1,681,0,108810,680,0,8192,0,0,0,1,0:1;1:680;
0.00428987,0.00425601,9.53674e-07,0.0042541,0.000703812,4914,0.000675917,4714,0.000813961,4590,0.00053978,1,0.000632048,0,0,0.01,0.035,1,4590,1,734250,4589,1,65536,0,0,0,1,1:4589;
0.00450492,0.00425601,9.53674e-07,0.0042541,0.000703812,4914,0.000675917,4714,0.000813961,4590,0.00053978,1,0.000632048,0,0,0.01,0.035,1,4590,1,731610,4589,1,65536,0,0,0,1,1:4534;
0.10634,0.105971,9.70364e-05,0.105942,0.0150659,130267,0.0171816,116916,0.0182028,100816,0.0133979,36,0.0173693,0,0,0.02,0.035,1,100816,36,16127770,100780,1,1048576,0,0,0,1,1:4499;2:96226;
0.361468,0.105971,9.70364e-05,0.105942,0.0150659,130267,0.0171816,116916,0.0182028,100816,0.0133979,36,0.0173693,0,0,0.02,0.035,1,100761,36,16121610,100780,1,1048576,0,0,0,1,1:4499;2:96226;
0.361564,0.105971,9.70364e-05,0.105942,0.0150659,130267,0.0171816,116916,0.0182028,100816,0.0133979,36,0.0173693,0,0,0.02,0.035,1,100761,36,16121612,100780,1,1048576,0,0,0,1,1:4499;2:96226;
