total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
6.29425e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.458333,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000109911,0,0,0,9.53674e-07,1,0,1,0,1,0,0,0,0,0,0.001,0.451,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000151873,0,0,0,1.90735e-06,2,0,2,9.53674e-07,2,0,0,0,0,0,0.001,0.251,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000193834,0,0,0,2.86102e-06,4,1.19209e-06,3,9.53674e-07,3,0,0,9.53674e-07,0,0,0.001,0.242667,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000247955,0,0,0,5.72205e-06,16,6.19888e-06,14,4.05312e-06,14,2.14577e-06,0,1.90735e-06,0,0,0.001,0.217667,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.000808954,0,0,0,0.000147343,617,7.41482e-05,400,8.01086e-05,400,5.96046e-05,0,8.2016e-05,0,0,0.001,0.209333,1,400,0,63850,399,0,4096,0,0,0,1,0:1;1:399;
0.00307178,0,0,0,0.000496387,2638,0.000329018,1958,0.000753403,1958,0.000289679,0,0.000355244,0,0,0.001,0.201,1,1958,0,313130,1957,0,16384,0,0,0,1,0:1;1:1957;
0.00485182,0,0,0,0.000801086,3505,0.000560284,2796,0.00106144,2796,0.000620127,0,0.00061512,0,0,0.001,0.192667,1,2796,0,447210,2795,0,32768,0,0,0,1,0:1;1:2795;
0.0356629,0.035547,0,0.0355411,0.00571585,28373,0.0049417,26047,0.00839448,26048,0.00517464,1,0.00503683,0,0,0.001,0.192667,1,26048,1,4167530,26047,1,262144,0,0,0,1,1:26047;
0.0387828,0.035547,0,0.0355411,0.00571585,28373,0.0049417,26047,0.00839448,26048,0.00517464,1,0.00503683,0,0,0.001,0.192667,1,26048,1,4166906,26047,1,262144,0,0,0,1,1:26034;
0.180497,0.173366,2.90871e-05,0.173346,0.0280838,143638,0.0255358,132364,0.0412593,132364,0.0241914,5,0.0277317,0,0,0.002,0.185333,2,132364,5,21177472,132358,1,2097152,0,0,0,1,1:26030;2:106316;
0.21293,0.209502,2.90871e-05,0.209479,0.0329795,167897,0.0302582,155446,0.0488853,155447,0.0284364,6,0.0334179,0,0,0.002,0.185333,2,155447,6,24870750,155441,1,2097152,0,0,0,1,1:26029;2:129399;
0.230771,0.209502,2.90871e-05,0.209479,0.0329795,167897,0.0302582,155446,0.0488853,155447,0.0284364,6,0.0334179,0,0,0.002,0.185333,2,155447,6,24855198,155441,1,2097152,0,0,0,1,1:25973;2:129131;
0.306308,0.281244,4.91142e-05,0.281212,0.044522,227421,0.0416696,209956,0.0659058,209956,0.0384514,8,0.0461769,0,0,0.002,0.177,2,209956,8,33576640,209947,1,2097152,0,0,0,1,1:25971;2:183640;
0.336775,0.315348,4.91142e-05,0.315309,0.0489025,252251,0.0460355,233076,0.0732195,233077,0.0425022,9,0.0513942,0,0,0.002,0.177,2,233077,9,37275998,233068,1,2097152,0,0,0,1,1:25970;2:206761;
0.36077,0.315348,4.91142e-05,0.315309,0.0489025,252251,0.0460355,233076,0.0732195,233077,0.0425022,9,0.0513942,0,0,0.002,0.177,2,233077,9,37222142,233068,1,2097152,0,0,0,1,1:25884;2:205725;
0.544814,0.495638,8.70228e-05,0.495584,0.0766938,395216,0.0735416,364011,0.115588,364011,0.0669961,14,0.0819674,0,0,0.002,0.168667,2,364011,14,58171584,363996,1,4194304,0,0,0,1,1:25879;2:336659;
0.580735,0.535168,8.70228e-05,0.535112,0.0819538,419944,0.0786576,387094,0.123981,386990,0.0715895,15,0.0880604,0,0,0.002,0.168667,2,386990,15,61848222,386975,1,4194304,0,0,0,1,1:25878;2:359638;
0.623423,0.535168,8.70228e-05,0.535112,0.0819538,419944,0.0786576,387094,0.123981,386990,0.0715895,15,0.0880604,0,0,0.002,0.168667,2,386990,15,61780782,386975,1,4194304,0,0,0,1,1:25878;2:358233;
1.57296,1.48438,0.000279665,1.48426,0.222626,1094221,0.216828,1005638,0.343889,1002900,0.20015,39,0.249166,0,0,0.002,0.168667,2,1002900,39,160326380,1002861,1,8388608,0,0,0,1,1:25854;2:974143;
5.55578,1.48438,0.000279665,1.48426,0.222626,1094221,0.216828,1005638,0.343889,1002900,0.20015,39,0.249166,0,0,0.002,0.168667,2,1000036,39,160005612,1002861,1,8388608,0,0,0,1,1:25854;2:974143;
5.56355,1.48438,0.000279665,1.48426,0.222626,1094221,0.216828,1005638,0.343889,1002900,0.20015,39,0.249166,0,0,0.002,0.168667,2,1000036,39,160005616,1002861,1,8388608,0,0,0,1,1:25854;2:974143;
