total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
7.89165e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.175,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000170946,0,9.53674e-07,0,6.19888e-06,45,5.24521e-06,45,1.19209e-05,45,5.96046e-06,0,5.00679e-06,0,0,0.001,0.167667,1,45,0,7050,44,0,512,0,0,0,1,0:1;1:44;
0.00130486,0,9.53674e-07,0,0.000205517,1142,0.000180721,1131,0.000179529,1131,0.000132322,0,0.000185251,0,0,0.001,0.142667,1,1131,0,180810,1130,0,16384,0,0,0,1,0:1;1:1130;
0.040174,0.040041,9.53674e-07,0.0400372,0.00687742,28373,0.00576997,27886,0.00913882,27887,0.00598884,1,0.00600839,0,0,0.001,0.142667,1,27887,1,4461770,27886,1,262144,0,0,0,1,1:27886;
0.0451658,0.040041,9.53674e-07,0.0400372,0.00687742,28373,0.00576997,27886,0.00913882,27887,0.00598884,1,0.00600839,0,0,0.001,0.142667,1,27887,1,4451882,27886,1,262144,0,0,0,1,1:27680;
0.315586,0.309093,8.08239e-05,0.309062,0.0518377,215970,0.0443475,210608,0.069936,210608,0.0431745,8,0.0520911,0,0,0.002,0.127,2,210608,8,33687248,210599,1,2097152,0,0,0,1,1:27673;2:182721;
0.355048,0.349742,8.08239e-05,0.34971,0.0585117,243174,0.0497816,236940,0.0791364,236941,0.0484195,9,0.0589242,0,0,0.002,0.127,2,236941,9,37900526,236932,1,2097152,0,0,0,1,1:27672;2:209054;
0.379716,0.349742,8.08239e-05,0.34971,0.0585117,243174,0.0497816,236940,0.0791364,236941,0.0484195,9,0.0589242,0,0,0.002,0.127,2,236941,9,37726718,236932,1,2097152,0,0,0,1,1:27244;2:205861;
0.683932,0.650814,0.000155687,0.650728,0.109632,461500,0.0923498,445849,0.150826,445849,0.0889931,17,0.108517,0,0,0.002,0.118667,2,445849,17,71152000,445831,1,4194304,0,0,0,1,1:27236;2:414769;
0.713224,0.683035,0.000155687,0.682946,0.114305,480965,0.0962341,464311,0.157385,464312,0.092577,18,0.113836,0,0,0.002,0.118667,2,464312,18,74106078,464294,1,4194304,0,0,0,1,1:27235;2:433232;
0.767229,0.683035,0.000155687,0.682946,0.114305,480965,0.0962341,464311,0.157385,464312,0.092577,18,0.113836,0,0,0.002,0.118667,2,464312,18,73817886,464294,1,4194304,0,0,0,1,1:26883;2:427580;
1.56725,1.48271,0.000344038,1.48254,0.248331,1056390,0.207477,1008803,0.341416,1008804,0.201159,39,0.249316,0,0,0.002,0.118667,2,1008804,39,160936604,1008765,1,8388608,0,0,0,1,1:26862;2:972072;
5.42879,1.48271,0.000344038,1.48254,0.248331,1056390,0.207477,1008803,0.341416,1008804,0.201159,39,0.249316,0,0,0.002,0.118667,2,998973,39,159835532,1008765,1,8388608,0,0,0,1,1:26862;2:972072;
5.43084,1.48271,0.000344038,1.48254,0.248331,1056390,0.207477,1008803,0.341416,1008804,0.201159,39,0.249316,0,0,0.002,0.118667,2,998973,39,159835536,1008765,1,8388608,0,0,0,1,1:26862;2:972072;
