total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
4.91142e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.225,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000103951,0,0,0,9.53674e-07,5,9.53674e-07,5,9.53674e-07,5,9.53674e-07,0,9.53674e-07,0,0,0.001,0.209333,1,5,0,650,4,0,32,0,0,0,1,0:1;1:4;
0.000247002,0,0,0,2.74181e-05,89,1.26362e-05,88,1.3113e-05,88,1.16825e-05,0,2.3365e-05,0,0,0.001,0.201,1,88,0,13930,87,0,1024,0,0,0,1,0:1;1:87;
0.000326157,0,0,0,3.45707e-05,121,2.00272e-05,120,1.5974e-05,120,1.54972e-05,0,3.43323e-05,0,0,0.001,0.192667,1,120,0,19050,119,0,1024,0,0,0,1,0:1;1:119;
0.00903201,0,0,0,0.00143003,8369,0.00126052,7379,0.00145221,7379,0.00108886,0,0.00198221,0,0,0.001,0.184333,1,7379,0,1180490,7378,0,65536,0,0,0,1,0:1;1:7378;
0.029809,0,0,0,0.00403929,20724,0.00439024,19454,0.00525975,19454,0.00409675,0,0.00622606,0,0,0.001,0.176,1,19454,0,3112490,19453,0,262144,0,0,0,1,0:1;1:19453;
0.044445,0.044342,0,0.044337,0.00626516,28373,0.00632501,27097,0.00775194,27098,0.00642014,1,0.00967526,0,0,0.001,0.176,1,27098,1,4335530,27097,1,262144,0,0,0,1,1:27097;
0.05071,0.044342,0,0.044337,0.00626516,28373,0.00632501,27097,0.00775194,27098,0.00642014,1,0.00967526,0,0,0.001,0.176,1,27098,1,4310762,27097,1,262144,0,0,0,1,1:26581;
0.448675,0.441122,0.000134945,0.441084,0.0659337,338304,0.062258,317109,0.0986917,317109,0.0669317,12,0.0755925,0,0,0.002,0.168667,2,317109,12,50712528,317096,1,4194304,0,0,0,1,1:26570;2:290011;
0.461827,0.441122,0.000134945,0.441084,0.0680315,346140,0.0643761,323780,0.101596,323578,0.0686579,12,0.0778408,0,0,0.002,0.168667,2,323578,12,51747568,323565,1,4194304,0,0,0,1,1:26570;2:296480;
0.483459,0.441122,0.000134945,0.441084,0.0713823,359854,0.0675132,337020,0.106907,336818,0.0717373,12,0.081497,0,0,0.002,0.160333,2,336818,12,53865968,336805,1,4194304,0,0,0,1,1:26570;2:309720;
0.490681,0.484079,0.000134945,0.484039,0.0722983,365574,0.0685303,342740,0.108758,342539,0.0727243,13,0.0826454,0,0,0.002,0.160333,2,342539,13,54781326,342526,1,4194304,0,0,0,1,1:26569;2:315441;
0.532676,0.484079,0.000134945,0.484039,0.0722983,365574,0.0685303,342740,0.108758,342539,0.0727243,13,0.0826454,0,0,0.002,0.160333,2,342539,13,54317022,342526,1,4194304,0,0,0,1,1:25777;2:306560;
1.45505,1.40605,0.000326633,1.40584,0.214066,1096972,0.198558,1007664,0.326012,1007463,0.204179,39,0.234319,0,0,0.002,0.160333,2,1007463,39,160704860,1007424,1,8388608,0,0,0,1,1:25751;2:971484;
5.36502,1.40605,0.000326633,1.40584,0.214066,1096972,0.198558,1007664,0.326012,1007463,0.204179,39,0.234319,0,0,0.002,0.160333,2,997274,39,159563692,1007424,1,8388608,0,0,0,1,1:25751;2:971484;
5.37075,1.40605,0.000326633,1.40584,0.214066,1096972,0.198558,1007664,0.326012,1007463,0.204179,39,0.234319,0,0,0.002,0.160333,2,997274,39,159563696,1007424,1,8388608,0,0,0,1,1:25751;2:971484;
