total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.40803e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.258333,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000164032,0,0,0,1.66893e-05,127,2.02656e-05,125,2.90871e-05,125,1.62125e-05,0,1.38283e-05,0,0,0.01,0.251667,1,125,0,19850,124,0,1024,0,0,0,1,0:1;1:124;
0.00018096,0,0,0,1.66893e-05,128,2.02656e-05,126,2.90871e-05,126,1.71661e-05,0,1.38283e-05,0,0,0.01,0.235,1,126,0,20010,125,0,1024,0,0,0,1,0:1;1:125;
0.000880957,0,0,0,0.000116825,847,0.000138283,843,0.000138044,843,0.000100613,0,0.000137091,0,0,0.01,0.218333,1,843,0,134730,842,0,8192,0,0,0,1,0:1;1:842;
0.0060389,0.00599909,0,0.00599599,0.000912666,4913,0.000943184,4908,0.00124216,4909,0.000850677,1,0.000941515,0,0,0.01,0.218333,1,4909,1,785290,4908,1,65536,0,0,0,1,1:4908;
0.00689912,0.00599909,0,0.00599599,0.000912666,4913,0.000943184,4908,0.00124216,4909,0.000850677,1,0.000941515,0,0,0.01,0.218333,1,4909,1,785242,4908,1,65536,0,0,0,1,1:4907;
0.0498259,0.0479324,4.57764e-05,0.04791,0.00737262,37851,0.00721407,37799,0.00909042,37799,0.00698662,8,0.00929141,0,0,0.02,0.211667,2,37799,8,6047648,37790,1,524288,0,0,0,1,1:4900;2:32890;
0.054323,0.0533063,4.57764e-05,0.053283,0.00795627,41905,0.00783277,41852,0.0100486,41853,0.0077045,9,0.00999165,0,0,0.02,0.211667,2,41853,9,6696286,41844,1,524288,0,0,0,1,1:4899;2:36944;
0.0570509,0.0533063,4.57764e-05,0.053283,0.00795627,41905,0.00783277,41852,0.0100486,41853,0.0077045,9,0.00999165,0,0,0.02,0.211667,2,41853,9,6695278,41844,1,524288,0,0,0,1,1:4899;2:36923;
0.126692,0.12286,9.29832e-05,0.122823,0.0165231,104155,0.0184586,104018,0.0241055,103921,0.0175712,23,0.0224442,0,0,0.02,0.211667,2,103921,23,16626156,103898,1,1048576,0,0,0,1,1:4885;2:98991;
0.440169,0.12286,9.29832e-05,0.122823,0.0165231,104155,0.0184586,104018,0.0241055,103921,0.0175712,23,0.0224442,0,0,0.02,0.211667,2,103899,23,16623692,103898,1,1048576,0,0,0,1,1:4885;2:98991;
0.440302,0.12286,9.29832e-05,0.122823,0.0165231,104155,0.0184586,104018,0.0241055,103921,0.0175712,23,0.0224442,0,0,0.02,0.211667,2,103899,23,16623696,103898,1,1048576,0,0,0,1,1:4885;2:98991;
