total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
9.20296e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.341667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000169992,0,1.90735e-06,0,1.19209e-06,2,1.19209e-06,2,1.90735e-06,2,0,0,9.53674e-07,0,0,0.001,0.167667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.00029707,0,1.90735e-06,0,3.33786e-06,4,3.09944e-06,3,2.86102e-06,3,1.90735e-06,0,2.14577e-06,0,0,0.001,0.159333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000427008,0,1.90735e-06,0,7.62939e-06,16,9.05991e-06,14,7.86781e-06,14,5.00679e-06,0,1.28746e-05,0,0,0.001,0.117667,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.00134802,0,1.90735e-06,0,0.000160456,617,0.000109434,383,0.000152349,383,0.000123978,0,0.000199795,0,0,0.001,0.109333,1,383,0,61130,382,0,4096,0,0,0,1,0:1;1:382;
0.037688,0.0375242,1.90735e-06,0.037518,0.00733805,28373,0.00479341,23952,0.00775599,23953,0.00633383,1,0.00576162,0,0,0.001,0.109333,1,23953,1,3832330,23952,1,262144,0,0,0,1,1:23952;
0.0406849,0.0375242,1.90735e-06,0.037518,0.00733805,28373,0.00479341,23952,0.00775599,23953,0.00633383,1,0.00576162,0,0,0.001,0.109333,1,23953,1,3832186,23952,1,262144,0,0,0,1,1:23949;
0.649554,0.641841,0.000179052,0.641748,0.116263,566593,0.0903006,484610,0.140253,484610,0.0927131,20,0.106619,0,0,0.002,0.102,2,484610,20,77537312,484589,1,4194304,0,0,0,1,1:23930;2:460657;
0.678229,0.674741,0.000179052,0.674645,0.12175,590470,0.0942845,505180,0.146498,505181,0.0966802,21,0.111528,0,0,0.002,0.102,2,505181,21,80828670,505160,1,4194304,0,0,0,1,1:23929;2:481228;
0.7392,0.674741,0.000179052,0.674645,0.12175,590470,0.0942845,505180,0.146498,505181,0.0966802,21,0.111528,0,0,0.002,0.102,2,505181,21,80286126,505160,1,4194304,0,0,0,1,1:23331;2:470523;
1.34429,1.27736,0.000361443,1.27718,0.23403,1157264,0.177155,977385,0.278343,977385,0.183208,41,0.208923,0,0,0.002,0.0853333,2,977385,41,155838768,977343,1,8388608,0,0,0,1,1:23311;2:942727;
1.37411,1.30934,0.000361443,1.30916,0.2401,1182204,0.181232,997882,0.284873,997883,0.187224,42,0.213825,0,0,0.002,0.0853333,2,997883,42,159118446,997841,1,8388608,0,0,0,1,1:23310;2:963225;
1.50616,1.30934,0.000361443,1.30916,0.2401,1182204,0.181232,997882,0.284873,997883,0.187224,42,0.213825,0,0,0.002,0.0853333,2,997883,42,156887694,997841,1,8388608,0,0,0,1,1:22218;2:917843;
1.5427,1.34578,0.000371456,1.34554,0.247108,1210487,0.186333,1020063,0.292488,1020064,0.192094,43,0.219979,0,0,0.002,0.0853333,2,1020064,43,160436652,1020021,1,8388608,0,0,0,1,1:22217;2:940024;
5.28166,1.34578,0.000371456,1.34554,0.247108,1210487,0.186333,1020063,0.292488,1020064,0.192094,43,0.219979,0,0,0.002,0.0853333,2,962284,43,153965292,1020021,1,8388608,0,0,0,1,1:22217;2:940024;
5.28413,1.34578,0.000371456,1.34554,0.247108,1210487,0.186333,1020063,0.292488,1020064,0.192094,43,0.219979,0,0,0.002,0.0853333,2,962284,43,153965296,1020021,1,8388608,0,0,0,1,1:22217;2:940024;
