total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.90735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
0.000120878,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.341667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000197887,0,9.53674e-07,0,1.90735e-06,2,0,2,1.19209e-06,2,0,0,9.53674e-07,0,0,0.001,0.167667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000267982,0,9.53674e-07,0,1.90735e-06,4,9.53674e-07,3,1.19209e-06,3,1.19209e-06,0,9.53674e-07,0,0,0.001,0.159333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000345945,0,9.53674e-07,0,5.00679e-06,16,2.86102e-06,14,3.33786e-06,14,4.29153e-06,0,5.72205e-06,0,0,0.001,0.117667,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.00105786,0,9.53674e-07,0,0.000179291,617,0.000103474,383,0.000107527,383,8.13007e-05,0,0.000111341,0,0,0.001,0.109333,1,383,0,61130,382,0,4096,0,0,0,1,0:1;1:382;
0.027379,0.02718,9.53674e-07,0.027174,0.00470686,28373,0.00376797,23952,0.00631118,23953,0.00374532,1,0.00372887,0,0,0.001,0.109333,1,23953,1,3832330,23952,1,262144,0,0,0,1,1:23952;
0.0303569,0.02718,9.53674e-07,0.027174,0.00470686,28373,0.00376797,23952,0.00631118,23953,0.00374532,1,0.00372887,0,0,0.001,0.109333,1,23953,1,3832186,23952,1,262144,0,0,0,1,1:23949;
0.602574,0.594994,0.000119209,0.594952,0.101505,566593,0.084295,484610,0.134715,484610,0.0825019,20,0.0977309,0,0,0.002,0.102,2,484610,20,77537312,484589,1,4194304,0,0,0,1,1:23930;2:460657;
0.635539,0.632137,0.000119209,0.632093,0.106917,590470,0.0887671,505180,0.143034,505181,0.0868278,21,0.103191,0,0,0.002,0.102,2,505181,21,80828670,505160,1,4194304,0,0,0,1,1:23929;2:481228;
0.687388,0.632137,0.000119209,0.632093,0.106917,590470,0.0887671,505180,0.143034,505181,0.0868278,21,0.103191,0,0,0.002,0.102,2,505181,21,80286126,505160,1,4194304,0,0,0,1,1:23331;2:470523;
1.26965,1.21178,0.000260353,1.21168,0.206358,1157264,0.16875,977385,0.27414,977385,0.167308,41,0.197493,0,0,0.002,0.0853333,2,977385,41,155838768,977343,1,8388608,0,0,0,1,1:23311;2:942727;
1.29266,1.23715,0.000260353,1.23705,0.210159,1182204,0.171988,997882,0.279275,997883,0.170281,42,0.201288,0,0,0.002,0.0853333,2,997883,42,159118446,997841,1,8388608,0,0,0,1,1:23310;2:963225;
1.40411,1.23715,0.000260353,1.23705,0.210159,1182204,0.171988,997882,0.279275,997883,0.170281,42,0.201288,0,0,0.002,0.0853333,2,997883,42,156887694,997841,1,8388608,0,0,0,1,1:22218;2:917843;
1.43893,1.27182,0.000312328,1.27171,0.216605,1210487,0.177029,1020063,0.286577,1020064,0.174799,43,0.207177,0,0,0.002,0.0853333,2,1020064,43,160436652,1020021,1,8388608,0,0,0,1,1:22217;2:940024;
4.73107,1.27182,0.000312328,1.27171,0.216605,1210487,0.177029,1020063,0.286577,1020064,0.174799,43,0.207177,0,0,0.002,0.0853333,2,962284,43,153965292,1020021,1,8388608,0,0,0,1,1:22217;2:940024;
4.74474,1.27182,0.000312328,1.27171,0.216605,1210487,0.177029,1020063,0.286577,1020064,0.174799,43,0.207177,0,0,0.002,0.0853333,2,962284,43,153965296,1020021,1,8388608,0,0,0,1,1:22217;2:940024;
