total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
8.79765e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.216667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.0343831,0.0342441,0,0.034241,0.004848,27341,0.0052774,27138,0.00806117,27123,0.00495386,1,0.00493217,0,0,0.01,0.216667,0,27123,1,4339528,27122,1,262144,0,0,0,1,1:27122;
0.0369341,0.0342441,0,0.034241,0.004848,27341,0.0052774,27138,0.00806117,27123,0.00495386,1,0.00493217,0,0,0.01,0.216667,0,27123,1,4339528,27122,1,262144,0,0,0,1,1:27122;
0.688332,0.684576,0.000196457,0.684521,0.0902615,551787,0.0986362,546975,0.162547,546194,0.09162,22,0.117028,0,0,0.02,0.211667,2,546194,22,87390896,546171,1,8388608,0,0,0,1,1:27101;2:519071;
0.714991,0.711964,0.000196457,0.711907,0.0937908,571800,0.102233,566752,0.16906,565952,0.0948849,23,0.12139,0,0,0.02,0.211667,2,565952,23,90552174,565929,1,8388608,0,0,0,1,1:27100;2:538829;
0.775775,0.711964,0.000196457,0.711907,0.0937908,571800,0.102233,566752,0.16906,565952,0.0948849,23,0.12139,0,0,0.02,0.211667,2,565952,23,90331758,565929,1,8388608,0,0,0,1,1:27064;2:534273;
1.33147,1.26743,0.000317335,1.26732,0.166109,1026796,0.183505,1016903,0.302062,1012151,0.165318,42,0.214143,0,0,0.02,0.211667,2,1012151,42,161723596,1012109,1,8388608,0,0,0,1,1:27045;2:980472;
4.75939,1.26743,0.000317335,1.26732,0.166109,1026796,0.183505,1016903,0.302062,1012151,0.165318,42,0.214143,0,0,0.02,0.211667,2,1007559,42,161209292,1012109,1,8388608,0,0,0,1,1:27045;2:980472;
4.76022,1.26743,0.000317335,1.26732,0.166109,1026796,0.183505,1016903,0.302062,1012151,0.165318,42,0.214143,0,0,0.02,0.211667,2,1007559,42,161209296,1012109,1,8388608,0,0,0,1,1:27045;2:980472;
