total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.28882e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0666667,0,1,0,8,1,0,8,0,0,0,1,0:1;
4.69685e-05,0,0,0,3.33786e-06,6,9.53674e-07,4,9.53674e-07,4,0,0,0,0,0,0.01,0.06,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
7.58171e-05,0,0,0,6.4373e-06,23,5.96046e-06,20,9.53674e-07,20,0,0,9.53674e-07,0,0,0.01,0.0433333,1,20,0,3050,19,0,256,0,0,0,1,0:1;1:19;
0.00075388,0,0,0,0.000102282,736,0.000120401,699,0.000108957,681,8.82149e-05,0,0.000115871,0,0,0.01,0.035,1,681,0,108810,680,0,8192,0,0,0,1,0:1;1:680;
0.00498486,0.00494599,0,0.00494218,0.000695944,4914,0.000755787,4714,0.00106144,4590,0.000658274,1,0.000734091,0,0,0.01,0.035,1,4590,1,734250,4589,1,65536,0,0,0,1,1:4589;
0.00546002,0.00494599,0,0.00494218,0.000695944,4914,0.000755787,4714,0.00106144,4590,0.000658274,1,0.000734091,0,0,0.01,0.035,1,4590,1,731610,4589,1,65536,0,0,0,1,1:4534;
0.122652,0.12198,0.000121117,0.121932,0.0171759,130267,0.0197403,116916,0.0206881,100816,0.0155957,36,0.0201557,0,0,0.02,0.035,1,100816,36,16127770,100780,1,1048576,0,0,0,1,1:4499;2:96226;
0.418483,0.12198,0.000121117,0.121932,0.0171759,130267,0.0197403,116916,0.0206881,100816,0.0155957,36,0.0201557,0,0,0.02,0.035,1,100761,36,16121610,100780,1,1048576,0,0,0,1,1:4499;2:96226;
0.418619,0.12198,0.000121117,0.121932,0.0171759,130267,0.0197403,116916,0.0206881,100816,0.0155957,36,0.0201557,0,0,0.02,0.035,1,100761,36,16121612,100780,1,1048576,0,0,0,1,1:4499;2:96226;
