total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.5034e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
4.91142e-05,0,0,0,9.53674e-07,2,0,2,0,2,0,0,0,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
6.69956e-05,0,0,0,1.90735e-06,4,0,3,9.53674e-07,3,0,0,0,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
8.29697e-05,0,0,0,1.90735e-06,5,0,4,9.53674e-07,4,9.53674e-07,0,0,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000463009,0,0,0,7.31945e-05,352,3.69549e-05,335,7.03335e-05,334,7.12872e-05,0,3.05176e-05,0,0,0.01,0.143333,1,334,0,53290,333,0,4096,0,0,0,1,0:1;1:333;
0.00654197,0.0064981,0,0.00649285,0.000909328,4875,0.00102043,4842,0.00126839,4816,0.00093627,1,0.00106406,0,0,0.01,0.143333,1,4816,1,770410,4815,1,65536,0,0,0,1,1:4815;
0.00719404,0.0064981,0,0.00649285,0.000909328,4875,0.00102043,4842,0.00126839,4816,0.00093627,1,0.00106406,0,0,0.01,0.143333,1,4816,1,769834,4815,1,65536,0,0,0,1,1:4803;
0.143807,0.142943,0.000107765,0.142821,0.0201783,102298,0.0215313,100891,0.027725,100795,0.0203714,22,0.0257614,0,0,0.02,0.143333,1,100795,22,16126474,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.497685,0.142943,0.000107765,0.142821,0.0201783,102298,0.0215313,100891,0.027725,100795,0.0203714,22,0.0257614,0,0,0.02,0.143333,1,100783,22,16125130,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.49784,0.142943,0.000107765,0.142821,0.0201783,102298,0.0215313,100891,0.027725,100795,0.0203714,22,0.0257614,0,0,0.02,0.143333,1,100783,22,16125132,100773,1,1048576,0,0,0,1,1:4782;2:95979;
