total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
4.29153e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.025,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.00693798,0.00686193,1.90735e-06,0.00685787,0.0010612,4914,0.00108528,4848,0.00127125,4849,0.00112581,1,0.00105953,0,0,0.01,0.025,0,4849,1,775688,4848,1,65536,0,0,0,1,1:4848;
0.0072968,0.00686193,1.90735e-06,0.00685787,0.0010612,4914,0.00108528,4848,0.00127125,4849,0.00112581,1,0.00105953,0,0,0.01,0.025,0,4849,1,775688,4848,1,65536,0,0,0,1,1:4848;
1.46734,1.46533,0.00137949,1.46361,0.385062,3739515,0.625095,3673515,0.00127125,4849,0.00112581,1000,0.00105953,0,0,0.02,0.025,0,3850,1,727738,3849,1,65536,0,0,0,1,1:3849;
2.9223,2.91863,0.00279927,2.9148,0.777399,7553767,1.23953,7421767,0.00127125,4849,0.00112581,2000,0.00105953,0,0,0.02,0.025,0,2850,1,679738,2849,1,65536,0,0,0,1,1:2849;
4.33083,4.3259,0.00383902,4.32075,1.14225,11431380,1.85251,11233380,0.00127125,4849,0.00112581,3000,0.00105953,0,0,0.02,0.025,0,1850,1,631738,1849,1,65536,0,0,0,1,1:1849;
5.76231,5.75501,0.00591683,5.74744,1.57933,15220159,2.41651,14956159,0.00127125,4849,0.00112581,4000,0.00105953,0,0,0.02,0.025,0,850,1,583738,849,1,65536,0,0,0,1,1:849;
6.80338,6.79525,0.00658607,6.78681,1.8486,18475845,2.86768,18155811,0.00127125,4849,0.00112581,4849,0.00105953,0,0,0.02,0.025,0,0,1,542984,0,0,65536,0,0,0,1,
6.8055,6.79525,0.00658607,6.78681,1.8486,18475845,2.86768,18155811,0.00127125,4849,0.00112581,4849,0.00105953,0,0,0.02,0.025,0,0,1,542984,0,0,65536,0,0,0,1,
6.80557,6.79525,0.00658607,6.78681,1.8486,18475845,2.86768,18155811,0.00127125,4849,0.00112581,4849,0.00105953,0,0,0.02,0.025,0,0,1,542984,0,0,65536,0,0,0,1,
