total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.90735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
5.38826e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
9.58443e-05,0,0,0,1.90735e-06,2,1.19209e-06,2,9.53674e-07,2,0,0,9.53674e-07,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000137806,0,0,0,2.86102e-06,4,2.14577e-06,3,1.90735e-06,3,9.53674e-07,0,2.14577e-06,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000174999,0,0,0,2.86102e-06,5,3.33786e-06,4,3.8147e-06,4,1.90735e-06,0,2.14577e-06,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000911951,0,0,0,0.000101328,352,0.000155687,335,0.000100374,334,0.000118017,0,0.000108004,0,0,0.01,0.143333,1,334,0,53290,333,0,4096,0,0,0,1,0:1;1:333;
0.010273,0.010185,0,0.010181,0.00149393,4875,0.00174451,4842,0.00207162,4816,0.0015552,1,0.00164008,0,0,0.01,0.143333,1,4816,1,770410,4815,1,65536,0,0,0,1,1:4815;
0.0108769,0.010185,0,0.010181,0.00149393,4875,0.00174451,4842,0.00207162,4816,0.0015552,1,0.00164008,0,0,0.01,0.143333,1,4816,1,769834,4815,1,65536,0,0,0,1,1:4803;
0.208403,0.207495,0.000149965,0.207423,0.0286942,102298,0.0336051,100891,0.0414214,100795,0.0283864,22,0.0431383,0,0,0.02,0.143333,1,100795,22,16126474,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.963675,0.207495,0.000149965,0.207423,0.0286942,102298,0.0336051,100891,0.0414214,100795,0.0283864,22,0.0431383,0,0,0.02,0.143333,1,100783,22,16125130,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.96388,0.207495,0.000149965,0.207423,0.0286942,102298,0.0336051,100891,0.0414214,100795,0.0283864,22,0.0431383,0,0,0.02,0.143333,1,100783,22,16125132,100773,1,1048576,0,0,0,1,1:4782;2:95979;
