total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
6.79493e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000116825,0,0,0,0,2,9.53674e-07,2,0,2,0,0,0,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.00017786,0,0,0,0,4,1.90735e-06,3,0,3,9.53674e-07,0,9.53674e-07,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000236034,0,0,0,0,5,1.90735e-06,4,0,4,2.14577e-06,0,1.90735e-06,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000712872,0,0,0,0.000137329,640,7.51019e-05,339,4.48227e-05,338,4.33922e-05,0,3.48091e-05,0,0,0.01,0.143333,1,338,0,53930,337,0,4096,0,0,0,1,0:1;1:337;
0.0284998,0.0283799,0,0.0283761,0.00477457,24761,0.00427294,21121,0.0060842,20629,0.00375175,1,0.00395656,0,0,0.01,0.143333,1,20629,1,3300490,20628,1,262144,0,0,0,1,1:20628;
0.0301199,0.0283799,0,0.0283761,0.00477457,24761,0.00427294,21121,0.0060842,20629,0.00375175,1,0.00395656,0,0,0.01,0.143333,1,20629,1,3299914,20628,1,262144,0,0,0,1,1:20616;
0.160566,0.158743,3.00407e-05,0.158726,0.0249829,144786,0.0228567,124059,0.0347495,120934,0.0202692,6,0.0246224,0,0,0.02,0.143333,1,120934,6,19348714,120928,1,1048576,0,0,0,1,1:20611;2:100305;
0.546145,0.158743,3.00407e-05,0.158726,0.0249829,144786,0.0228567,124059,0.0347495,120934,0.0202692,6,0.0246224,0,0,0.02,0.143333,1,120922,6,19347370,120928,1,1048576,0,0,0,1,1:20611;2:100305;
0.546313,0.158743,3.00407e-05,0.158726,0.0249829,144786,0.0228567,124059,0.0347495,120934,0.0202692,6,0.0246224,0,0,0.02,0.143333,1,120922,6,19347372,120928,1,1048576,0,0,0,1,1:20611;2:100305;
