total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
7.41482e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.00013113,0,9.53674e-07,0,9.53674e-07,2,9.53674e-07,2,9.53674e-07,2,0,0,0,0,0,0.001,0.217667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.00018096,0,9.53674e-07,0,1.90735e-06,4,2.14577e-06,3,1.90735e-06,3,0,0,0,0,0,0.001,0.209333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000228167,0,9.53674e-07,0,1.90735e-06,5,3.09944e-06,4,1.90735e-06,4,9.53674e-07,0,0,0,0,0.001,0.142667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000926971,0,9.53674e-07,0,0.00018096,732,9.41753e-05,431,7.58171e-05,431,0.000116348,0,7.27177e-05,0,0,0.001,0.134333,1,431,0,68810,430,0,4096,0,0,0,1,0:1;1:430;
0.040863,0.04072,9.53674e-07,0.0407128,0.00632668,28373,0.00633931,24733,0.00960636,24734,0.00556803,1,0.00589395,0,0,0.001,0.134333,1,24734,1,3957290,24733,1,262144,0,0,0,1,1:24733;
0.045094,0.04072,9.53674e-07,0.0407128,0.00632668,28373,0.00633931,24733,0.00960636,24734,0.00556803,1,0.00589395,0,0,0.001,0.134333,1,24734,1,3957098,24733,1,262144,0,0,0,1,1:24729;
0.420584,0.41493,6.50883e-05,0.414898,0.0634992,282370,0.0623429,250063,0.0964677,250063,0.0558369,10,0.069747,0,0,0.002,0.118667,2,250063,10,40009744,250052,1,2097152,0,0,0,1,1:24720;2:225329;
0.422546,0.41493,6.50883e-05,0.414898,0.0638068,284137,0.0626171,251486,0.0968227,251486,0.0560946,10,0.070061,0,0,0.002,0.110333,2,251486,10,40237424,251475,1,2097152,0,0,0,1,1:24720;2:226752;
0.461438,0.456892,6.50883e-05,0.456858,0.0700047,308945,0.0685191,272645,0.105659,272646,0.0623918,11,0.0758333,0,0,0.002,0.110333,2,272646,11,43623022,272635,1,4194304,0,0,0,1,1:24719;2:247912;
0.498221,0.456892,6.50883e-05,0.456858,0.0700047,308945,0.0685191,272645,0.105659,272646,0.0623918,11,0.0758333,0,0,0.002,0.110333,2,272646,11,42826318,272635,1,4194304,0,0,0,1,1:22980;2:233053;
1.74822,1.70648,0.000366926,1.7063,0.268101,1205773,0.251692,1020919,0.392119,1020920,0.227267,43,0.287878,0,0,0.002,0.110333,2,1020920,43,162550156,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
5.59136,1.70648,0.000366926,1.7063,0.268101,1205773,0.251692,1020919,0.392119,1020920,0.227267,43,0.287878,0,0,0.002,0.110333,2,1004318,43,160690732,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
5.60529,1.70648,0.000366926,1.7063,0.268101,1205773,0.251692,1020919,0.392119,1020920,0.227267,43,0.287878,0,0,0.002,0.110333,2,1004318,43,160690736,1020877,1,8388608,0,0,0,1,1:22948;2:981327;
