total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
4.05312e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
0.000182867,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.341667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000259876,0,9.53674e-07,0,1.90735e-06,2,1.19209e-06,2,1.90735e-06,2,0,0,9.53674e-07,0,0,0.001,0.167667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000319958,0,9.53674e-07,0,4.05312e-06,4,1.19209e-06,3,2.86102e-06,3,9.53674e-07,0,1.90735e-06,0,0,0.001,0.159333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000400066,0,9.53674e-07,0,1.26362e-05,16,3.09944e-06,14,8.10623e-06,14,3.8147e-06,0,1.04904e-05,0,0,0.001,0.117667,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.00129795,0,9.53674e-07,0,0.000245094,617,8.17776e-05,383,0.000146389,383,0.000100851,0,0.000184774,0,0,0.001,0.109333,1,383,0,61130,382,0,4096,0,0,0,1,0:1;1:382;
0.037647,0.0374,9.53674e-07,0.0373938,0.00674915,28373,0.00506163,23952,0.00766444,23953,0.00678635,1,0.00553846,0,0,0.001,0.109333,1,23953,1,3832330,23952,1,262144,0,0,0,1,1:23952;
0.039808,0.0374,9.53674e-07,0.0373938,0.00674915,28373,0.00506163,23952,0.00766444,23953,0.00678635,1,0.00553846,0,0,0.001,0.109333,1,23953,1,3832186,23952,1,262144,0,0,0,1,1:23949;
0.746591,0.736933,0.000258684,0.736845,0.125148,566593,0.104674,484610,0.167385,484610,0.106652,20,0.124758,0,0,0.002,0.102,2,484610,20,77537312,484589,1,4194304,0,0,0,1,1:23930;2:460657;
0.780353,0.77759,0.000258684,0.777497,0.131738,590470,0.109271,505180,0.175096,505181,0.111229,21,0.13019,0,0,0.002,0.102,2,505181,21,80828670,505160,1,4194304,0,0,0,1,1:23929;2:481228;
0.854222,0.77759,0.000258684,0.777497,0.131738,590470,0.109271,505180,0.175096,505181,0.111229,21,0.13019,0,0,0.002,0.102,2,505181,21,80286126,505160,1,4194304,0,0,0,1,1:23331;2:470523;
1.59832,1.51708,0.000506401,1.51687,0.25721,1157264,0.213142,977385,0.341187,977385,0.217428,41,0.259116,0,0,0.002,0.0853333,2,977385,41,155838768,977343,1,8388608,0,0,0,1,1:23311;2:942727;
1.63762,1.56056,0.000506401,1.56034,0.264102,1182204,0.218386,997882,0.35035,997883,0.222732,42,0.266618,0,0,0.002,0.0853333,2,997883,42,159118446,997841,1,8388608,0,0,0,1,1:23310;2:963225;
1.77336,1.56056,0.000506401,1.56034,0.264102,1182204,0.218386,997882,0.35035,997883,0.222732,42,0.266618,0,0,0.002,0.0853333,2,997883,42,156887694,997841,1,8388608,0,0,0,1,1:22218;2:917843;
1.81667,1.60377,0.000516415,1.60349,0.272169,1210487,0.224459,1020063,0.359826,1020064,0.229278,43,0.273675,0,0,0.002,0.0853333,2,1020064,43,160436652,1020021,1,8388608,0,0,0,1,1:22217;2:940024;
5.66574,1.60377,0.000516415,1.60349,0.272169,1210487,0.224459,1020063,0.359826,1020064,0.229278,43,0.273675,0,0,0.002,0.0853333,2,962284,43,153965292,1020021,1,8388608,0,0,0,1,1:22217;2:940024;
5.68959,1.60377,0.000516415,1.60349,0.272169,1210487,0.224459,1020063,0.359826,1020064,0.229278,43,0.273675,0,0,0.002,0.0853333,2,962284,43,153965296,1020021,1,8388608,0,0,0,1,1:22217;2:940024;
