total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.59876e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.275,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000174046,0,9.53674e-07,0,1.90735e-05,127,2.14577e-05,125,1.7643e-05,125,1.66893e-05,0,2.24113e-05,0,0,0.01,0.268333,1,125,0,19850,124,0,1024,0,0,0,1,0:1;1:124;
0.000230074,0,9.53674e-07,0,2.81334e-05,165,2.3365e-05,163,2.55108e-05,163,2.36034e-05,0,3.19481e-05,0,0,0.01,0.26,1,163,0,25930,162,0,2048,0,0,0,1,0:1;1:162;
0.000931025,0,9.53674e-07,0,0.000158072,861,0.000131607,858,0.000148058,858,8.53539e-05,0,0.000139713,0,0,0.01,0.251667,1,858,0,137130,857,0,8192,0,0,0,1,0:1;1:857;
0.00577712,0.00573397,9.53674e-07,0.00573111,0.000877857,4913,0.000970364,4910,0.00115848,4911,0.000694513,1,0.000950813,0,0,0.01,0.251667,1,4911,1,785610,4910,1,65536,0,0,0,1,1:4910;
0.00649095,0.00573397,9.53674e-07,0.00573111,0.000877857,4913,0.000970364,4910,0.00115848,4911,0.000694513,1,0.000950813,0,0,0.01,0.251667,1,4911,1,785610,4910,1,65536,0,0,0,1,1:4910;
0.12209,0.121168,0.000110388,0.121126,0.0176828,100918,0.0184829,100855,0.0231378,100796,0.0174723,21,0.022306,0,0,0.02,0.251667,1,100796,21,16127210,100775,1,1048576,0,0,0,1,1:4890;2:95885;
0.427484,0.121168,0.000110388,0.121126,0.0176828,100918,0.0184829,100855,0.0231378,100796,0.0174723,21,0.022306,0,0,0.02,0.251667,1,100796,21,16127210,100775,1,1048576,0,0,0,1,1:4890;2:95885;
0.427613,0.121168,0.000110388,0.121126,0.0176828,100918,0.0184829,100855,0.0231378,100796,0.0174723,21,0.022306,0,0,0.02,0.251667,1,100796,21,16127212,100775,1,1048576,0,0,0,1,1:4890;2:95885;
