total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.90871e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000133991,0,0,0,2.07424e-05,75,1.07288e-05,73,7.86781e-06,73,1.26362e-05,0,1.0252e-05,0,0,0.01,0.235,1,73,0,11530,72,0,1024,0,0,0,1,0:1;1:72;
0.000218868,0,0,0,2.38419e-05,136,1.40667e-05,134,3.17097e-05,134,1.85966e-05,0,2.00272e-05,0,0,0.01,0.226667,1,134,0,21290,133,0,2048,0,0,0,1,0:1;1:133;
0.00681806,0.0067699,0,0.00676608,0.000874043,4874,0.00124335,4871,0.00130081,4866,0.00104928,1,0.00103188,0,0,0.01,0.226667,1,4866,1,778410,4865,1,65536,0,0,0,1,1:4865;
0.00727296,0.0067699,0,0.00676608,0.000874043,4874,0.00124335,4871,0.00130081,4866,0.00104928,1,0.00103188,0,0,0.01,0.226667,1,4866,1,778266,4865,1,65536,0,0,0,1,1:4862;
0.0242889,0.0234697,1.97887e-05,0.0234542,0.00358987,14566,0.00397563,14537,0.00451994,14513,0.00336385,3,0.00425959,0,0,0.02,0.211667,2,14513,3,2321792,14509,1,131072,0,0,0,1,1:4860;2:9647;
0.031215,0.0306509,1.97887e-05,0.0306323,0.00468993,19231,0.00500941,19201,0.00572252,19172,0.00427747,4,0.00558233,0,0,0.02,0.211667,2,19172,4,3067230,19168,1,262144,0,0,0,1,1:4859;2:14306;
0.0331581,0.0306509,1.97887e-05,0.0306323,0.00468993,19231,0.00500941,19201,0.00572252,19172,0.00427747,4,0.00558233,0,0,0.02,0.211667,2,19172,4,3066654,19168,1,262144,0,0,0,1,1:4850;2:14303;
0.13919,0.136558,9.44138e-05,0.136509,0.0186718,100470,0.0212688,100101,0.0265737,100063,0.0193617,21,0.0247808,0,0,0.02,0.211667,2,100063,21,16009212,100042,1,1048576,0,0,0,1,1:4833;2:95194;
0.484264,0.136558,9.44138e-05,0.136509,0.0186718,100470,0.0212688,100101,0.0265737,100063,0.0193617,21,0.0247808,0,0,0.02,0.211667,2,100048,21,16007532,100042,1,1048576,0,0,0,1,1:4833;2:95194;
0.484417,0.136558,9.44138e-05,0.136509,0.0186718,100470,0.0212688,100101,0.0265737,100063,0.0193617,21,0.0247808,0,0,0.02,0.211667,2,100048,21,16007536,100042,1,1048576,0,0,0,1,1:4833;2:95194;
