total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.28882e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
4.29153e-05,0,0,0,0,2,1.19209e-06,2,9.53674e-07,2,0,0,0,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
5.88894e-05,0,0,0,9.53674e-07,4,1.19209e-06,3,1.90735e-06,3,0,0,0,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
7.39098e-05,0,0,0,9.53674e-07,5,1.19209e-06,4,1.90735e-06,4,9.53674e-07,0,0,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000403881,0,0,0,3.71933e-05,352,5.57899e-05,335,5.26905e-05,334,4.88758e-05,0,5.05447e-05,0,0,0.01,0.143333,1,334,0,53290,333,0,4096,0,0,0,1,0:1;1:333;
0.00520682,0.00516891,0,0.00516415,0.000705481,4875,0.000805855,4842,0.00108457,4816,0.000656366,1,0.00084424,0,0,0.01,0.143333,1,4816,1,770410,4815,1,65536,0,0,0,1,1:4815;
0.00571489,0.00516891,0,0.00516415,0.000705481,4875,0.000805855,4842,0.00108457,4816,0.000656366,1,0.00084424,0,0,0.01,0.143333,1,4816,1,769834,4815,1,65536,0,0,0,1,1:4803;
0.125587,0.124874,0.000110388,0.12483,0.0196705,102298,0.0183647,100891,0.0230908,100795,0.0185077,22,0.0220017,0,0,0.02,0.143333,1,100795,22,16126474,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.470493,0.124874,0.000110388,0.12483,0.0196705,102298,0.0183647,100891,0.0230908,100795,0.0185077,22,0.0220017,0,0,0.02,0.143333,1,100783,22,16125130,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.470642,0.124874,0.000110388,0.12483,0.0196705,102298,0.0183647,100891,0.0230908,100795,0.0185077,22,0.0220017,0,0,0.02,0.143333,1,100783,22,16125132,100773,1,1048576,0,0,0,1,1:4782;2:95979;
