total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.7895e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.025,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.00483084,0.00478292,9.53674e-07,0.00477719,0.000766754,4914,0.000705242,3483,0.000895023,3430,0.000642538,1,0.000699043,0,0,0.01,0.025,0,3430,1,548648,3429,1,32768,0,0,0,1,1:3429;
0.00518894,0.00478292,9.53674e-07,0.00477719,0.000766754,4914,0.000705242,3483,0.000895023,3430,0.000642538,1,0.000699043,0,0,0.01,0.025,0,3430,1,548648,3429,1,32768,0,0,0,1,1:3429;
1.81171,1.8081,0.00283194,1.80468,0.66443,4317498,0.60874,2832552,0.000895023,3430,0.000642538,1000,0.000699043,0,0,0.02,0.025,0,2431,1,500698,2430,1,32768,0,0,0,1,1:2430;
3.28634,3.28109,0.00421691,3.27577,1.14721,8636957,1.13698,5667011,0.000895023,3430,0.000642538,2000,0.000699043,0,0,0.02,0.025,0,1431,1,452698,1430,1,32768,0,0,0,1,1:1430;
4.71139,4.70474,0.00537801,4.6979,1.60959,12964045,1.65011,8509099,0.000895023,3430,0.000642538,3000,0.000699043,0,0,0.02,0.025,0,431,1,404698,430,1,32768,0,0,0,1,1:430;
5.33053,5.32335,0.0057888,5.31589,1.81182,14842546,1.8732,9749050,0.000895023,3430,0.000642538,3430,0.000699043,0,0,0.02,0.025,0,0,1,384056,0,0,32768,0,0,0,1,
5.33244,5.32335,0.0057888,5.31589,1.81182,14842546,1.8732,9749050,0.000895023,3430,0.000642538,3430,0.000699043,0,0,0.02,0.025,0,0,1,384056,0,0,32768,0,0,0,1,
5.33254,5.32335,0.0057888,5.31589,1.81182,14842546,1.8732,9749050,0.000895023,3430,0.000642538,3430,0.000699043,0,0,0.02,0.025,0,0,1,384056,0,0,32768,0,0,0,1,
