total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.28882e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.208333,0,1,0,8,1,0,8,0,0,0,1,0:1;
5.10216e-05,0,9.53674e-07,0,1.90735e-06,5,0,4,0,4,9.53674e-07,0,2.14577e-06,0,0,0.01,0.201667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
9.799e-05,0,9.53674e-07,0,8.10623e-06,31,6.4373e-06,29,2.86102e-06,29,3.8147e-06,0,8.82149e-06,0,0,0.01,0.193333,1,29,0,4490,28,0,256,0,0,0,1,0:1;1:28;
0.000720024,0,9.53674e-07,0,8.67844e-05,639,0.000115871,636,0.000101089,636,9.67979e-05,0,8.79765e-05,0,0,0.01,0.185,1,636,0,101610,635,0,8192,0,0,0,1,0:1;1:635;
0.00199485,0,9.53674e-07,0,0.000227213,1870,0.000302076,1867,0.000365973,1861,0.00025034,0,0.000303984,0,0,0.01,0.168333,1,1861,0,297610,1860,0,16384,0,0,0,1,0:1;1:1860;
0.00555801,0.00551486,9.53674e-07,0.005512,0.000701189,4879,0.000904083,4876,0.00113082,4861,0.000766039,1,0.00078845,0,0,0.01,0.168333,1,4861,1,777610,4860,1,65536,0,0,0,1,1:4860;
0.00607705,0.00551486,9.53674e-07,0.005512,0.000701189,4879,0.000904083,4876,0.00113082,4861,0.000766039,1,0.00078845,0,0,0.01,0.168333,1,4861,1,775882,4860,1,65536,0,0,0,1,1:4824;
0.13685,0.136158,9.58443e-05,0.136122,0.0194821,105480,0.0204573,104322,0.0260386,104013,0.0193591,22,0.0245864,0,0,0.02,0.168333,1,104013,22,16640202,103991,1,1048576,0,0,0,1,1:4803;2:99152;
0.480689,0.136158,9.58443e-05,0.136122,0.0194821,105480,0.0204573,104322,0.0260386,104013,0.0193591,22,0.0245864,0,0,0.02,0.168333,1,103977,22,16636170,103991,1,1048576,0,0,0,1,1:4803;2:99152;
0.480802,0.136158,9.58443e-05,0.136122,0.0194821,105480,0.0204573,104322,0.0260386,104013,0.0193591,22,0.0245864,0,0,0.02,0.168333,1,103977,22,16636172,103991,1,1048576,0,0,0,1,1:4803;2:99152;
