total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.90735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
0.000104904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.358333,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000166893,0,0,0,1.90735e-06,5,1.90735e-06,5,9.53674e-07,5,2.14577e-06,0,9.53674e-07,0,0,0.001,0.326,1,5,0,650,4,0,32,0,0,0,1,0:1;1:4;
0.00173402,0,0,0,0.000296354,1184,0.00026083,968,0.000252724,968,0.00018692,0,0.000246048,0,0,0.001,0.326,1,968,0,154730,967,0,8192,0,0,0,1,0:1;1:967;
0.00197792,0,0,0,0.000320673,1312,0.000288963,1095,0.000280857,1095,0.000215292,0,0.000281096,0,0,0.001,0.317667,1,1095,0,175050,1094,0,16384,0,0,0,1,0:1;1:1094;
0.00254488,0,0,0,0.000385284,1723,0.000375509,1504,0.000382185,1504,0.000279665,0,0.000373602,0,0,0.001,0.317667,1,1504,0,240490,1503,0,16384,0,0,0,1,0:1;1:1503;
0.00264597,0,0,0,0.000391483,1761,0.000385523,1542,0.000392199,1542,0.000287056,0,0.000382185,0,0,0.001,0.309333,1,1542,0,246570,1541,0,16384,0,0,0,1,0:1;1:1541;
0.00270796,0,0,0,0.000394344,1775,0.000388861,1556,0.00039506,1556,0.000288963,0,0.000384092,0,0,0.001,0.301,1,1556,0,248810,1555,0,16384,0,0,0,1,0:1;1:1555;
0.0407078,0.0405381,0,0.0405331,0.00586581,28373,0.00599885,27862,0.00962353,27863,0.00578022,1,0.00593662,0,0,0.001,0.301,1,27863,1,4457930,27862,1,262144,0,0,0,1,1:27862;
0.044137,0.0405381,0,0.0405331,0.00586581,28373,0.00599885,27862,0.00962353,27863,0.00578022,1,0.00593662,0,0,0.001,0.301,1,27863,1,4454522,27862,1,262144,0,0,0,1,1:27791;
0.0472479,0.0405381,9.05991e-06,0.0405331,0.00647807,30142,0.00650525,29341,0.0101039,29341,0.00618005,1,0.00640392,0,0,0.002,0.293667,2,29341,1,4691008,29339,1,262144,0,0,0,1,1:27791;2:1478;
0.0968258,0.0930731,9.05991e-06,0.0930569,0.0135336,56445,0.0135944,55323,0.0227566,55324,0.0134828,2,0.0144,0,0,0.002,0.293667,2,55324,2,8848286,55322,1,524288,0,0,0,1,1:27790;2:27461;
0.101625,0.0930731,9.05991e-06,0.0930569,0.0135336,56445,0.0135944,55323,0.0227566,55324,0.0134828,2,0.0144,0,0,0.002,0.293667,2,55324,2,8834894,55322,1,524288,0,0,0,1,1:27636;2:27336;
0.522686,0.511929,9.03606e-05,0.511878,0.0737786,340972,0.0748713,332550,0.124237,332550,0.0714414,12,0.084523,0,0,0.002,0.293667,2,332550,12,53191056,332537,1,4194304,0,0,0,1,1:27626;2:304562;
0.522795,0.511929,9.03606e-05,0.511878,0.0737824,340986,0.0748754,332564,0.124239,332564,0.0714452,12,0.0845304,0,0,0.002,0.285333,2,332564,12,53193296,332551,1,4194304,0,0,0,1,1:27626;2:304576;
0.567325,0.558557,9.03606e-05,0.558505,0.0800741,367536,0.0812426,358822,0.135508,358823,0.0775819,13,0.0920761,0,0,0.002,0.285333,2,358823,13,57394734,358810,1,4194304,0,0,0,1,1:27625;2:330835;
0.603213,0.558557,9.03606e-05,0.558505,0.0800741,367536,0.0812426,358822,0.135508,358823,0.0775819,13,0.0920761,0,0,0.002,0.285333,2,358823,13,57374190,358810,1,4194304,0,0,0,1,1:27615;2:330417;
1.48926,1.44432,0.000263214,1.44421,0.210691,1046464,0.206737,1020284,0.35085,1020285,0.199565,37,0.239214,0,0,0.002,0.285333,2,1020285,37,163208108,1020248,1,8388608,0,0,0,1,1:27591;2:991879;
5.49915,1.44432,0.000263214,1.44421,0.210691,1046464,0.206737,1020284,0.35085,1020285,0.199565,37,0.239214,0,0,0.002,0.285333,2,1019507,37,163120972,1020248,1,8388608,0,0,0,1,1:27591;2:991879;
5.51467,1.44432,0.000263214,1.44421,0.210691,1046464,0.206737,1020284,0.35085,1020285,0.199565,37,0.239214,0,0,0.002,0.285333,2,1019507,37,163120976,1020248,1,8388608,0,0,0,1,1:27591;2:991879;
