total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
7.79629e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000128984,0,9.53674e-07,0,9.53674e-07,2,0,2,0,2,9.53674e-07,0,9.53674e-07,0,0,0.001,0.209333,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000182867,0,9.53674e-07,0,1.90735e-06,4,0,3,0,3,1.90735e-06,0,1.90735e-06,0,0,0.001,0.201,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000234842,0,9.53674e-07,0,2.86102e-06,5,0,4,9.53674e-07,4,1.90735e-06,0,1.90735e-06,0,0,0.001,0.151,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.00112891,0,9.53674e-07,0,0.000219345,732,0.000147104,446,0.000137806,446,8.41618e-05,0,0.000135899,0,0,0.001,0.142667,1,446,0,71210,445,0,4096,0,0,0,1,0:1;1:445;
0.0351648,0.0350349,9.53674e-07,0.0350299,0.00551581,28373,0.00473499,25298,0.00747919,25299,0.00588393,1,0.00553441,0,0,0.001,0.142667,1,25299,1,4047690,25298,1,262144,0,0,0,1,1:25298;
0.037982,0.0350349,9.53674e-07,0.0350299,0.00551581,28373,0.00473499,25298,0.00747919,25299,0.00588393,1,0.00553441,0,0,0.001,0.142667,1,25299,1,4046922,25298,1,262144,0,0,0,1,1:25282;
0.408624,0.38249,6.50883e-05,0.382458,0.0624087,326532,0.0580907,294646,0.0916047,294646,0.0599487,11,0.0656867,0,0,0.002,0.135333,2,294646,11,47142448,294634,1,4194304,0,0,0,1,1:25272;2:269347;
0.421338,0.418172,6.50883e-05,0.418137,0.0641115,336711,0.0599287,304500,0.0948346,304501,0.0615649,12,0.067801,0,0,0.002,0.135333,2,304501,12,48719246,304489,1,4194304,0,0,0,1,1:25271;2:279202;
0.462085,0.418172,6.50883e-05,0.418137,0.0641115,336711,0.0599287,304500,0.0948346,304501,0.0615649,12,0.067801,0,0,0.002,0.135333,2,304501,12,48449918,304489,1,4194304,0,0,0,1,1:24720;2:274142;
0.895547,0.849608,0.000186205,0.849535,0.133172,703709,0.120436,627224,0.194575,627224,0.121874,25,0.138669,0,0,0.002,0.127,2,627224,25,100085600,627198,1,8388608,0,0,0,1,1:24707;2:596865;
0.897365,0.849608,0.000186205,0.849535,0.133469,705494,0.120686,628680,0.194938,628680,0.122069,25,0.138959,0,0,0.002,0.118667,2,628680,25,100318560,628654,1,8388608,0,0,0,1,1:24707;2:598321;
0.939909,0.895685,0.000186205,0.89561,0.140414,730362,0.126775,650199,0.205464,650200,0.128263,26,0.145728,0,0,0.002,0.118667,2,650200,26,103761758,650174,1,8388608,0,0,0,1,1:24706;2:619841;
1.02639,0.895685,0.000186205,0.89561,0.140414,730362,0.126775,650199,0.205464,650200,0.128263,26,0.145728,0,0,0.002,0.118667,2,650200,26,102389726,650174,1,8388608,0,0,0,1,1:23499;2:592464;
1.52548,1.39456,0.000294447,1.3944,0.220347,1148800,0.197726,1013366,0.318799,1013367,0.195539,41,0.229684,0,0,0.002,0.118667,2,1013367,41,160496444,1013326,1,8388608,0,0,0,1,1:23484;2:955631;
5.34283,1.39456,0.000294447,1.3944,0.220347,1148800,0.197726,1013366,0.318799,1013367,0.195539,41,0.229684,0,0,0.002,0.118667,2,979156,41,156664812,1013326,1,8388608,0,0,0,1,1:23484;2:955631;
5.35603,1.39456,0.000294447,1.3944,0.220347,1148800,0.197726,1013366,0.318799,1013367,0.195539,41,0.229684,0,0,0.002,0.118667,2,979156,41,156664816,1013326,1,8388608,0,0,0,1,1:23484;2:955631;
