total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.5034e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.358333,0,1,0,8,1,0,8,0,0,0,1,0:1;
5.00679e-05,0,0,0,1.19209e-06,3,9.53674e-07,3,0,3,0,0,0,0,0,0.01,0.343333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000154018,0,0,0,1.12057e-05,83,5.96046e-06,82,1.50204e-05,82,2.26498e-05,0,8.10623e-06,0,0,0.01,0.326667,1,82,0,12970,81,0,1024,0,0,0,1,0:1;1:81;
0.000998974,0,0,0,0.000102043,847,0.000138998,845,0.000217438,845,0.000123739,0,0.000135422,0,0,0.01,0.318333,1,845,0,135050,844,0,8192,0,0,0,1,0:1;1:844;
0.00103402,0,0,0,0.000102043,861,0.000139952,859,0.000218391,859,0.000123739,0,0.000148773,0,0,0.01,0.318333,1,859,0,137290,858,0,8192,0,0,0,1,0:1;1:858;
0.00313687,0,0,0,0.000360012,2715,0.00050354,2713,0.000632763,2713,0.000375986,0,0.00047183,0,0,0.01,0.301667,1,2713,0,433930,2712,0,32768,0,0,0,1,0:1;1:2712;
0.00588298,0.00584006,0,0.0058372,0.000698328,4913,0.000941515,4911,0.00126791,4912,0.000737667,1,0.000879288,0,0,0.01,0.301667,1,4912,1,785770,4911,1,65536,0,0,0,1,1:4911;
0.00633502,0.00584006,0,0.0058372,0.000698328,4913,0.000941515,4911,0.00126791,4912,0.000737667,1,0.000879288,0,0,0.01,0.301667,1,4912,1,785626,4911,1,65536,0,0,0,1,1:4908;
0.131449,0.130826,9.84669e-05,0.130786,0.0174911,100720,0.0200901,100630,0.0260189,100617,0.0182171,21,0.0234263,0,0,0.02,0.301667,1,100617,21,16098426,100596,1,1048576,0,0,0,1,1:4888;2:95705;
0.481532,0.130826,9.84669e-05,0.130786,0.0174911,100720,0.0200901,100630,0.0260189,100617,0.0182171,21,0.0234263,0,0,0.02,0.301667,1,100614,21,16098090,100596,1,1048576,0,0,0,1,1:4888;2:95705;
0.481674,0.130826,9.84669e-05,0.130786,0.0174911,100720,0.0200901,100630,0.0260189,100617,0.0182171,21,0.0234263,0,0,0.02,0.301667,1,100614,21,16098092,100596,1,1048576,0,0,0,1,1:4888;2:95705;
