total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.5034e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35,0,1,0,8,1,0,8,0,0,0,1,0:1;
5.19753e-05,0,0,0,0,8,3.09944e-06,8,9.53674e-07,8,1.19209e-06,0,2.86102e-06,0,0,0.01,0.326667,1,8,0,1130,7,0,64,0,0,0,1,0:1;1:7;
0.00720596,0.00716496,0,0.0071609,0.00105023,4853,0.00130367,4852,0.00146008,4852,0.00101519,1,0.00116706,0,0,0.01,0.326667,1,4852,1,776170,4851,1,65536,0,0,0,1,1:4851;
0.00806999,0.00716496,0,0.0071609,0.00105023,4853,0.00130367,4852,0.00146008,4852,0.00101519,1,0.00116706,0,0,0.01,0.326667,1,4852,1,776122,4851,1,65536,0,0,0,1,1:4850;
0.015511,0.014509,1.69277e-05,0.0144978,0.0024085,9577,0.00242114,9573,0.0027647,9572,0.00210238,2,0.00253963,0,0,0.02,0.311667,2,9572,2,1531328,9569,1,131072,0,0,0,1,1:4849;2:4720;
0.020982,0.0199962,1.69277e-05,0.0199826,0.00327229,14367,0.00321364,14362,0.00372076,14361,0.00290871,3,0.00343657,0,0,0.02,0.311667,2,14361,3,2297566,14358,1,131072,0,0,0,1,1:4848;2:9509;
0.021878,0.0199962,1.69277e-05,0.0199826,0.00327229,14367,0.00321364,14362,0.00372076,14361,0.00290871,3,0.00343657,0,0,0.02,0.311667,2,14361,3,2297518,14358,1,131072,0,0,0,1,1:4848;2:9508;
0.127137,0.125143,9.91821e-05,0.125099,0.0176165,104747,0.0195613,104693,0.0249085,104684,0.0178158,22,0.0220861,0,0,0.02,0.311667,2,104684,22,16749196,104662,1,1048576,0,0,0,1,1:4829;2:99831;
0.449547,0.125143,9.91821e-05,0.125099,0.0176165,104747,0.0195613,104693,0.0249085,104684,0.0178158,22,0.0220861,0,0,0.02,0.311667,2,104682,22,16748972,104662,1,1048576,0,0,0,1,1:4829;2:99831;
0.449675,0.125143,9.91821e-05,0.125099,0.0176165,104747,0.0195613,104693,0.0249085,104684,0.0178158,22,0.0220861,0,0,0.02,0.311667,2,104682,22,16748976,104662,1,1048576,0,0,0,1,1:4829;2:99831;
