total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
3.19481e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.483333,0,1,0,8,1,0,8,0,0,0,1,0:1;
5.19753e-05,0,1.19209e-06,0,9.53674e-07,1,0,1,0,1,0,0,0,0,0,0.01,0.451667,1,1,0,10,1,0,8,0,0,0,1,0:1;
7.00951e-05,0,1.19209e-06,0,9.53674e-07,2,9.53674e-07,2,1.19209e-06,2,0,0,1.90735e-06,0,0,0.01,0.335,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
8.60691e-05,0,1.19209e-06,0,9.53674e-07,4,1.90735e-06,3,1.19209e-06,3,9.53674e-07,0,1.90735e-06,0,0,0.01,0.326667,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000110149,0,1.19209e-06,0,4.05312e-06,14,6.67572e-06,13,1.19209e-06,13,9.53674e-07,0,2.86102e-06,0,0,0.01,0.285,1,13,0,1930,12,0,128,0,0,0,1,0:1;1:12;
0.000152111,0,1.19209e-06,0,9.77516e-06,44,1.28746e-05,39,3.09944e-06,39,5.96046e-06,0,6.19888e-06,0,0,0.01,0.243333,1,39,0,6090,38,0,512,0,0,0,1,0:1;1:38;
0.000358105,0,1.19209e-06,0,3.57628e-05,229,5.6982e-05,218,3.48091e-05,218,3.26633e-05,0,3.00407e-05,0,0,0.01,0.226667,1,218,0,34730,217,0,2048,0,0,0,1,0:1;1:217;
0.00501013,0.00496197,1.19209e-06,0.00495911,0.000620127,4908,0.000809908,4873,0.0010221,4874,0.000622988,1,0.00077486,0,0,0.01,0.226667,1,4874,1,779690,4873,1,65536,0,0,0,1,1:4873;
0.00524116,0.00496197,1.19209e-06,0.00495911,0.000620127,4908,0.000809908,4873,0.0010221,4874,0.000622988,1,0.00077486,0,0,0.01,0.226667,1,4874,1,779402,4873,1,65536,0,0,0,1,1:4867;
0.117012,0.11663,8.27312e-05,0.116604,0.0160508,105152,0.0184317,104316,0.022018,104298,0.0166395,22,0.0206513,0,0,0.02,0.226667,1,104298,22,16687242,104276,1,1048576,0,0,0,1,1:4846;2:99424;
0.420038,0.11663,8.27312e-05,0.116604,0.0160508,105152,0.0184317,104316,0.022018,104298,0.0166395,22,0.0206513,0,0,0.02,0.226667,1,104292,22,16686570,104276,1,1048576,0,0,0,1,1:4846;2:99424;
0.420142,0.11663,8.27312e-05,0.116604,0.0160508,105152,0.0184317,104316,0.022018,104298,0.0166395,22,0.0206513,0,0,0.02,0.226667,1,104292,22,16686572,104276,1,1048576,0,0,0,1,1:4846;2:99424;
