total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.90735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
6.29425e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.45,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.00011301,0,9.53674e-07,0,9.53674e-07,2,0,2,0,2,9.53674e-07,0,9.53674e-07,0,0,0.01,0.418333,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.0001719,0,9.53674e-07,0,9.53674e-07,3,9.53674e-07,3,0,3,1.90735e-06,0,1.90735e-06,0,0,0.01,0.368333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000255823,0,9.53674e-07,0,7.86781e-06,25,5.00679e-06,24,2.86102e-06,24,2.86102e-06,0,8.10623e-06,0,0,0.01,0.36,1,24,0,3690,23,0,256,0,0,0,1,0:1;1:23;
0.000368834,0,9.53674e-07,0,1.90735e-05,73,1.21593e-05,72,1.16825e-05,72,6.67572e-06,0,2.43187e-05,0,0,0.01,0.335,1,72,0,11370,71,0,1024,0,0,0,1,0:1;1:71;
0.00047493,0,9.53674e-07,0,2.40803e-05,118,2.14577e-05,117,2.07424e-05,117,1.14441e-05,0,4.00543e-05,0,0,0.01,0.326667,1,117,0,18570,116,0,1024,0,0,0,1,0:1;1:116;
0.0093019,0,9.53674e-07,0,0.00180078,7502,0.00126648,6779,0.00172186,6520,0.00123405,0,0.00128937,0,0,0.01,0.31,1,6520,0,1043050,6519,0,65536,0,0,0,1,0:1;1:6519;
0.022857,0,9.53674e-07,0,0.00391507,17978,0.00335073,16964,0.00484991,16680,0.00319076,0,0.00312924,0,0,0.01,0.301667,1,16680,0,2668650,16679,0,262144,0,0,0,1,0:1;1:16679;
0.03617,0.0360541,9.53674e-07,0.0360498,0.00589991,27398,0.00524211,26384,0.00798297,26101,0.00518489,1,0.00512338,0,0,0.01,0.301667,1,26101,1,4176010,26100,1,262144,0,0,0,1,1:26100;
0.038373,0.0360541,9.53674e-07,0.0360498,0.00589991,27398,0.00524211,26384,0.00798297,26101,0.00518489,1,0.00512338,0,0,0.01,0.301667,1,26101,1,4163242,26100,1,262144,0,0,0,1,1:25834;
0.158933,0.156514,4.07696e-05,0.156486,0.0233831,129572,0.0224349,122804,0.0351691,122147,0.0209458,5,0.0252674,0,0,0.02,0.301667,1,122147,5,19530602,122142,1,1048576,0,0,0,1,1:25830;2:96046;
0.550727,0.156514,4.07696e-05,0.156486,0.0233831,129572,0.0224349,122804,0.0351691,122147,0.0209458,5,0.0252674,0,0,0.02,0.301667,1,121881,5,19500810,122142,1,1048576,0,0,0,1,1:25830;2:96046;
0.550906,0.156514,4.07696e-05,0.156486,0.0233831,129572,0.0224349,122804,0.0351691,122147,0.0209458,5,0.0252674,0,0,0.02,0.301667,1,121881,5,19500812,122142,1,1048576,0,0,0,1,1:25830;2:96046;
