total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
3.09944e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
0.000157118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.241667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.00123,0,1.19209e-06,0,7.00951e-05,174,6.79493e-05,174,7.98702e-05,174,4.43459e-05,0,6.65188e-05,0,0,0.001,0.226,1,174,0,27690,173,0,2048,0,0,0,1,0:1;1:173;
0.0149531,0,1.19209e-06,0,0.00190496,5987,0.00240684,5558,0.00280023,5558,0.00193095,0,0.00215888,0,0,0.001,0.217667,1,5558,0,889130,5557,0,65536,0,0,0,1,0:1;1:5557;
0.0151839,0,1.19209e-06,0,0.00190878,5994,0.00241089,5563,0.00280619,5563,0.00193524,0,0.00216174,0,0,0.001,0.209333,1,5563,0,889930,5562,0,65536,0,0,0,1,0:1;1:5562;
0.0616829,0.0614278,1.19209e-06,0.060868,0.00856662,28373,0.0103874,27856,0.0142505,27857,0.00903678,1,0.00884175,0,0,0.001,0.209333,1,27857,1,4456970,27856,1,262144,0,0,0,1,1:27856;
0.06445,0.0614278,1.19209e-06,0.060868,0.00856662,28373,0.0103874,27856,0.0142505,27857,0.00903678,1,0.00884175,0,0,0.001,0.209333,1,27857,1,4455290,27856,1,262144,0,0,0,1,1:27821;
1.68632,1.68286,0.00029254,1.68219,0.23649,1022721,0.249736,1001875,0.401136,1001876,0.229017,38,0.289315,0,0,0.002,0.209333,1,1001876,38,160298330,1001838,1,8388608,0,0,0,1,1:27784;2:974019;
5.71728,1.68286,0.00029254,1.68219,0.23649,1022721,0.249736,1001875,0.401136,1001876,0.229017,38,0.289315,0,0,0.002,0.209333,1,1001841,38,160294410,1001838,1,8388608,0,0,0,1,1:27784;2:974019;
5.73172,1.68286,0.00029254,1.68219,0.23649,1022721,0.249736,1001875,0.401136,1001876,0.229017,38,0.289315,0,0,0.002,0.209333,1,1001841,38,160294412,1001838,1,8388608,0,0,0,1,1:27784;2:974019;
