total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.09808e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.283333,0,1,0,8,1,0,8,0,0,0,1,0:1;
4.3869e-05,0,0,0,9.53674e-07,5,9.53674e-07,5,9.53674e-07,4,2.14577e-06,0,0,0,0,0.01,0.276667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000145912,0,0,0,2.16961e-05,84,1.28746e-05,83,1.45435e-05,82,1.12057e-05,0,2.24113e-05,0,0,0.01,0.268333,1,82,0,12970,81,0,1024,0,0,0,1,0:1;1:81;
0.000191927,0,0,0,2.64645e-05,114,1.78814e-05,113,2.14577e-05,112,1.43051e-05,0,2.67029e-05,0,0,0.01,0.26,1,112,0,17770,111,0,1024,0,0,0,1,0:1;1:111;
0.00216794,0,0,0,0.000434637,1675,0.000319958,1672,0.000324726,1670,0.000294209,0,0.00038147,0,0,0.01,0.243333,1,1670,0,267050,1669,0,16384,0,0,0,1,0:1;1:1669;
0.00552988,0.00549603,0,0.00549197,0.000967979,4872,0.000778198,4869,0.00101495,4868,0.000793695,1,0.000888586,0,0,0.01,0.243333,1,4868,1,778730,4867,1,65536,0,0,0,1,1:4867;
0.00576305,0.00549603,0,0.00549197,0.000967979,4872,0.000778198,4869,0.00101495,4868,0.000793695,1,0.000888586,0,0,0.01,0.243333,1,4868,1,778346,4867,1,65536,0,0,0,1,1:4859;
0.101924,0.101565,7.10487e-05,0.10154,0.0147884,101219,0.0147438,100964,0.0198026,100924,0.0149713,21,0.0180638,0,0,0.02,0.243333,1,100924,21,16147306,100903,1,1048576,0,0,0,1,1:4839;2:96056;
0.367166,0.101565,7.10487e-05,0.10154,0.0147884,101219,0.0147438,100964,0.0198026,100924,0.0149713,21,0.0180638,0,0,0.02,0.243333,1,100916,21,16146410,100903,1,1048576,0,0,0,1,1:4839;2:96056;
0.367314,0.101565,7.10487e-05,0.10154,0.0147884,101219,0.0147438,100964,0.0198026,100924,0.0149713,21,0.0180638,0,0,0.02,0.243333,1,100916,21,16146412,100903,1,1048576,0,0,0,1,1:4839;2:96056;
