total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.5034e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.491667,0,1,0,8,1,0,8,0,0,0,1,0:1;
4.60148e-05,0,9.53674e-07,0,9.53674e-07,2,0,2,0,2,9.53674e-07,0,9.53674e-07,0,0,0.01,0.293333,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
6.19888e-05,0,9.53674e-07,0,9.53674e-07,4,1.19209e-06,3,0,3,1.90735e-06,0,9.53674e-07,0,0,0.01,0.285,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
8.70228e-05,0,9.53674e-07,0,2.86102e-06,16,2.38419e-06,14,2.86102e-06,14,5.00679e-06,0,3.09944e-06,0,0,0.01,0.276667,1,14,0,2090,13,0,128,0,0,0,1,0:1;1:13;
0.00011301,0,9.53674e-07,0,4.76837e-06,30,3.33786e-06,25,3.8147e-06,25,7.15256e-06,0,6.19888e-06,0,0,0.01,0.235,1,25,0,3850,24,0,256,0,0,0,1,0:1;1:24;
0.0056448,0.00560403,9.53674e-07,0.00560093,0.000689507,4879,0.000901222,4850,0.00123811,4851,0.000791788,1,0.000814199,0,0,0.01,0.235,1,4851,1,776010,4850,1,65536,0,0,0,1,1:4850;
0.00626802,0.00560403,9.53674e-07,0.00560093,0.000689507,4879,0.000901222,4850,0.00123811,4851,0.000791788,1,0.000814199,0,0,0.01,0.235,1,4851,1,775962,4850,1,65536,0,0,0,1,1:4849;
0.0407679,0.039979,4.00543e-05,0.0399652,0.00624323,31309,0.00567174,31129,0.00744176,31115,0.00605488,7,0.00706959,0,0,0.02,0.228333,2,31115,7,4978208,31107,1,262144,0,0,0,1,1:4843;2:26264;
0.0459139,0.045177,4.00543e-05,0.0451632,0.00688481,35985,0.00640345,35789,0.00850201,35764,0.00679445,8,0.00797606,0,0,0.02,0.228333,2,35764,8,5722046,35756,1,524288,0,0,0,1,1:4842;2:30913;
0.0481958,0.045177,4.00543e-05,0.0451632,0.00688481,35985,0.00640345,35789,0.00850201,35764,0.00679445,8,0.00797606,0,0,0.02,0.228333,2,35764,8,5721134,35756,1,524288,0,0,0,1,1:4828;2:30908;
0.125202,0.12208,0.000106335,0.122051,0.017395,102951,0.0180249,102319,0.0234427,102282,0.0177298,23,0.021683,0,0,0.02,0.228333,2,102282,23,16364012,102259,1,1048576,0,0,0,1,1:4813;2:97426;
0.432228,0.12208,0.000106335,0.122051,0.017395,102951,0.0180249,102319,0.0234427,102282,0.0177298,23,0.021683,0,0,0.02,0.228333,2,102262,23,16361772,102259,1,1048576,0,0,0,1,1:4813;2:97426;
0.43234,0.12208,0.000106335,0.122051,0.017395,102951,0.0180249,102319,0.0234427,102282,0.0177298,23,0.021683,0,0,0.02,0.228333,2,102262,23,16361776,102259,1,1048576,0,0,0,1,1:4813;2:97426;
