total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
3.09944e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
5.19753e-05,0,0,0,1.19209e-06,2,0,2,0,2,9.53674e-07,0,9.53674e-07,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
6.79493e-05,0,0,0,1.19209e-06,4,9.53674e-07,3,9.53674e-07,3,9.53674e-07,0,9.53674e-07,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
8.29697e-05,0,0,0,1.19209e-06,5,9.53674e-07,4,9.53674e-07,4,1.90735e-06,0,9.53674e-07,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000422955,0,0,0,3.91006e-05,352,5.8651e-05,335,5.67436e-05,334,4.55379e-05,0,5.45979e-05,0,0,0.01,0.143333,1,334,0,53290,333,0,4096,0,0,0,1,0:1;1:333;
0.0054121,0.00536489,0,0.00536013,0.000695705,4875,0.000997305,4842,0.0010407,4816,0.000688076,1,0.000864744,0,0,0.01,0.143333,1,4816,1,770410,4815,1,65536,0,0,0,1,1:4815;
0.00588894,0.00536489,0,0.00536013,0.000695705,4875,0.000997305,4842,0.0010407,4816,0.000688076,1,0.000864744,0,0,0.01,0.143333,1,4816,1,769834,4815,1,65536,0,0,0,1,1:4803;
0.12821,0.127512,0.00012207,0.12746,0.0188365,102298,0.0194831,100891,0.0247161,100795,0.0184438,22,0.0228951,0,0,0.02,0.143333,1,100795,22,16126474,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.42873,0.127512,0.00012207,0.12746,0.0188365,102298,0.0194831,100891,0.0247161,100795,0.0184438,22,0.0228951,0,0,0.02,0.143333,1,100783,22,16125130,100773,1,1048576,0,0,0,1,1:4782;2:95979;
0.428854,0.127512,0.00012207,0.12746,0.0188365,102298,0.0194831,100891,0.0247161,100795,0.0184438,22,0.0228951,0,0,0.02,0.143333,1,100783,22,16125132,100773,1,1048576,0,0,0,1,1:4782;2:95979;
