total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
4.29153e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0364964,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000120878,0,9.53674e-07,0,8.82149e-06,50,4.05312e-06,34,9.29832e-06,34,5.00679e-06,0,1.00136e-05,0,0,0.01,0.0245985,1,34,0,5290,33,0,512,0,0,0,1,0:1;1:33;
0.0130091,0.0129359,9.53674e-07,0.012933,0.0032208,25982,0.00216842,15766,0.00198698,9775,0.00155425,1,0.00143361,0,0,0.01,0.0245985,1,9775,1,1563850,9774,1,131072,0,0,0,1,1:9774;
0.0149369,0.0129359,9.53674e-07,0.012933,0.0032208,25982,0.00216842,15766,0.00198698,9775,0.00155425,1,0.00143361,0,0,0.01,0.0245985,1,9775,1,1563274,9774,1,131072,0,0,0,1,1:9762;
5.39707,5.39134,0.00334311,5.38789,2.78184,25097352,1.19922,9063599,0.00198698,9775,0.00155425,1000,0.00143361,0,0,0.02,0.0245985,1,8774,1,1515100,8773,1,131072,0,0,0,1,1:8763;
10.4573,10.4482,0.00637603,10.4413,5.37118,49884805,2.31771,17801342,0.00198698,9775,0.00155425,2000,0.00143361,0,0,0.02,0.0245985,1,7771,1,1466764,7770,1,131072,0,0,0,1,1:7763;
15.8512,15.8384,0.00959754,15.8279,8.15773,74874856,3.51401,26695615,0.00198698,9775,0.00155425,3000,0.00143361,0,0,0.02,0.0245985,1,6769,1,1418540,6768,1,131072,0,0,0,1,1:6763;
21.1855,21.1693,0.0126691,21.1554,10.9125,99900835,4.69562,35620701,0.00198698,9775,0.00155425,4000,0.00143361,0,0,0.02,0.0245985,1,5766,1,1370204,5765,1,131072,0,0,0,1,1:5763;
26.4007,26.3811,0.0156822,26.3639,13.6121,124926094,5.85196,44533758,0.00198698,9775,0.00155425,5000,0.00143361,0,0,0.02,0.0245985,1,4764,1,1321980,4763,1,131072,0,0,0,1,1:4763;
31.8743,31.851,0.0189562,31.83,16.4898,149429596,7.01825,53001360,0.00198698,9775,0.00155425,6000,0.00143361,0,0,0.02,0.0245985,1,3764,1,1273980,3763,1,131072,0,0,0,1,1:3763;
37.2775,37.2505,0.0220878,37.2262,19.2796,174359218,8.22133,61850214,0.00198698,9775,0.00155425,7000,0.00143361,0,0,0.02,0.0245985,1,2764,1,1225980,2763,1,131072,0,0,0,1,1:2763;
42.7317,42.7007,0.0254195,42.6724,22.1783,199050647,9.38522,70471398,0.00198698,9775,0.00155425,8000,0.00143361,0,0,0.02,0.0245985,1,1764,1,1177980,1763,1,131072,0,0,0,1,1:1763;
47.6261,47.5926,0.0275497,47.5618,24.6799,223908200,10.4683,79250683,0.00198698,9775,0.00155425,9000,0.00143361,0,0,0.02,0.0245985,1,764,1,1129980,763,1,131072,0,0,0,1,1:763;
51.2914,51.2565,0.028733,51.2242,26.5022,242837558,11.2973,85913908,0.00198698,9775,0.00155425,9763,0.00143361,0,0,0.02,0.0245985,1,0,1,1093354,0,0,131072,0,0,0,1,
51.2928,51.2565,0.028733,51.2242,26.5022,242837558,11.2973,85913908,0.00198698,9775,0.00155425,9763,0.00143361,0,0,0.02,0.0245985,1,0,1,1093354,0,0,131072,0,0,0,1,
51.2929,51.2565,0.028733,51.2242,26.5022,242837558,11.2973,85913908,0.00198698,9775,0.00155425,9763,0.00143361,0,0,0.02,0.0245985,1,0,1,1093356,0,0,131072,0,0,0,1,
