total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
6.79493e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.211679,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000169992,0,9.53674e-07,0,1.38283e-05,60,5.72205e-06,58,6.19888e-06,58,1.26362e-05,0,5.96046e-06,0,0,0.01,0.20708,1,58,0,9130,57,0,512,0,0,0,1,0:1;1:57;
0.000272989,0,9.53674e-07,0,2.00272e-05,111,1.52588e-05,109,1.50204e-05,109,1.78814e-05,0,1.50204e-05,0,0,0.01,0.185182,1,109,0,17290,108,0,1024,0,0,0,1,0:1;1:108;
0.0132,0,9.53674e-07,0,0.00136948,14156,0.00203586,12447,0.00291467,12104,0.00203633,0,0.00200534,0,0,0.01,0.177883,1,12104,0,1936490,12103,0,131072,0,0,0,1,0:1;1:12103;
0.018281,0,9.53674e-07,0,0.0017159,18543,0.0027957,16408,0.0039413,15904,0.00253701,0,0.00274849,0,0,0.01,0.170584,1,15904,0,2544490,15903,0,131072,0,0,0,1,0:1;1:15903;
0.0232761,0,9.53674e-07,0,0.00220704,21694,0.00346494,19383,0.00519347,18869,0.00357366,0,0.00345373,0,0,0.01,0.170584,1,18869,0,3018890,18868,0,262144,0,0,0,1,0:1;1:18868;
0.023505,0,9.53674e-07,0,0.00221109,21706,0.00348973,19395,0.00520372,18881,0.00357747,0,0.00346184,0,0,0.01,0.155985,1,18881,0,3020810,18880,0,262144,0,0,0,1,0:1;1:18880;
0.030349,0.03023,9.53674e-07,0.030226,0.00291157,25941,0.00457001,23525,0.00696707,22917,0.00482702,1,0.00449634,0,0,0.01,0.155985,1,22917,1,3666570,22916,1,262144,0,0,0,1,1:22916;
0.0332201,0.03023,9.53674e-07,0.030226,0.00291157,25941,0.00457001,23525,0.00696707,22917,0.00482702,1,0.00449634,0,0,0.01,0.155985,1,22917,1,3574410,22916,1,262144,0,0,0,1,1:20996;
0.414451,0.380685,0.000186682,0.380645,0.0474813,433442,0.0631268,328399,0.0977361,311907,0.0521972,17,0.0722902,0,0,0.0272993,0.151387,2,311904,17,49812480,311886,1,4194304,0,0,0,1,1:20980;2:288990;
0.419062,0.415765,0.000186682,0.415723,0.0478792,436536,0.0638719,331493,0.0989714,314969,0.0527604,18,0.0731342,0,0,0.0272993,0.151387,2,314966,18,50302398,314948,1,4194304,0,0,0,1,1:20979;2:292052;
0.461626,0.415765,0.000186682,0.415723,0.0478792,436536,0.0638719,331493,0.0989714,314969,0.0527604,18,0.0731342,0,0,0.0272993,0.151387,2,314966,18,48898062,314948,1,4194304,0,0,0,1,1:20505;2:263269;
1.50766,1.46134,0.000511646,1.46113,0.187453,1581516,0.232636,1121038,0.329966,1000595,0.182992,65,0.254611,0,0,0.12219,0.151387,2,1000586,62,158597740,1000524,1,8388608,0,0,0,1,1:20458;2:948895;
6.28684,1.46134,0.000511646,1.46113,0.187453,1581516,0.232636,1121038,0.329966,1000595,0.182992,65,0.254611,0,0,0.12219,0.151387,2,969415,62,155106588,1000524,1,8388608,0,0,0,1,1:20458;2:948895;
6.29021,1.46134,0.000511646,1.46113,0.187453,1581516,0.232636,1121038,0.329966,1000595,0.182992,65,0.254611,0,0,0.12219,0.151387,2,969415,62,155106592,1000524,1,8388608,0,0,0,1,1:20458;2:948895;
