total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
4.1008e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.408759,0,1,0,8,1,0,8,0,0,0,1,0:1;
7.29561e-05,0,0,0,9.53674e-07,2,0,1,0,1,0,0,0,0,0,0.01,0.185182,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000102997,0,0,0,2.14577e-06,4,0,2,0,2,9.53674e-07,0,0,0,0,0.01,0.134088,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000138998,0,0,0,6.19888e-06,16,9.53674e-07,13,9.53674e-07,13,2.14577e-06,0,0,0,0,0.01,0.0975912,1,13,0,1930,12,0,128,0,0,0,1,0:1;1:12;
0.00232887,0,0,0,0.000490904,3593,0.000319481,2571,0.000357151,2492,0.000251532,0,0.000315905,0,0,0.01,0.0975912,1,2492,0,398570,2491,0,32768,0,0,0,1,0:1;1:2491;
0.00241089,0,0,0,0.000499487,3665,0.000328302,2629,0.000368834,2549,0.000257492,0,0.000322342,0,0,0.01,0.090292,1,2549,0,407690,2548,0,32768,0,0,0,1,0:1;1:2548;
0.00283289,0,0,0,0.000569105,4203,0.000392914,3107,0.000444889,3021,0.000321627,0,0.000380278,0,0,0.01,0.0829927,1,3021,0,483210,3020,0,32768,0,0,0,1,0:1;1:3020;
0.00297093,0,0,0,0.000586271,4353,0.00041008,3242,0.000472546,3153,0.00033617,0,0.000390768,0,0,0.01,0.0683942,1,3153,0,504330,3152,0,32768,0,0,0,1,0:1;1:3152;
0.021363,0.0212932,0,0.0212898,0.00394154,25980,0.00278544,20398,0.00439835,19839,0.00324845,1,0.00300932,0,0,0.01,0.0683942,1,19839,1,3174090,19838,1,262144,0,0,0,1,1:19838;
0.0227809,0.0212932,0,0.0212898,0.00394154,25980,0.00278544,20398,0.00439835,19839,0.00324845,1,0.00300932,0,0,0.01,0.0683942,1,19839,1,3153018,19838,1,262144,0,0,0,1,1:19399;
0.200049,0.190816,5.53131e-05,0.190798,0.037549,302688,0.0267224,216895,0.0413182,198829,0.0234177,12,0.0296724,0,0,0.0272993,0.0637956,2,198828,11,31791376,198816,1,2097152,0,0,0,1,1:19388;2:178990;
0.206531,0.20495,5.53131e-05,0.204931,0.038486,309836,0.0275657,223721,0.0427704,205131,0.0241563,13,0.0306306,0,0,0.0272993,0.0637956,2,205130,12,32799694,205118,1,2097152,0,0,0,1,1:19387;2:185292;
0.223636,0.20495,5.53131e-05,0.204931,0.038486,309836,0.0275657,223721,0.0427704,205131,0.0241563,13,0.0306306,0,0,0.0272993,0.0637956,2,205130,12,32024878,205118,1,2097152,0,0,0,1,1:18691;2:169846;
1.05583,1.03678,0.000349522,1.03668,0.197931,1629562,0.136772,1131262,0.213183,1008321,0.121847,71,0.152581,0,0,0.02,0.0637956,2,1008317,69,160535004,1008248,1,8388608,0,0,0,1,1:18633;2:973036;
3.55739,1.03678,0.000349522,1.03668,0.197931,1629562,0.136772,1131262,0.213183,1008321,0.121847,71,0.152581,0,0,0.02,0.0637956,2,991738,69,158678156,1008248,1,8388608,0,0,0,1,1:18633;2:973036;
3.55909,1.03678,0.000349522,1.03668,0.197931,1629562,0.136772,1131262,0.213183,1008321,0.121847,71,0.152581,0,0,0.02,0.0637956,2,991738,69,158678160,1008248,1,8388608,0,0,0,1,1:18633;2:973036;
